Jun 04 05:56:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 05:56:23 ubuntu dstat.sh[65340]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 05:56:23 ubuntu dstat.sh[65340]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 05:56:23 ubuntu dstat.sh[65340]: 04-06 05:56:23|                   |1102M 1219M  163M 5140M|           |           |           |           |1.28 0.92 0.50|2.0   0    |           |           | 10    6    0   18    0
Jun 04 05:56:24 ubuntu dstat.sh[65340]: 04-06 05:56:24| 22  22  54   1   0|1107M 1214M  163M 5140M|  26k   15k|   0  3488k|   0   180 |6409  5428 |1.28 0.92 0.50|2.0   0 452|   0     0 |           | 10    6    0   18    0
Jun 04 05:56:25 ubuntu dstat.sh[65340]: 04-06 05:56:25| 24  22  52   1   0|1080M 1240M  164M 5141M|  44k   15k|   0  2313k|   0   129 |6575  5770 |1.28 0.92 0.50|2.0   0 424|   0     0 |           | 10    6    0   18    0
Jun 04 05:56:26 ubuntu dstat.sh[65340]: 04-06 05:56:26| 33  17  48   0   0|1062M 1241M  164M 5157M| 183k   14k|   0  1947k|   0  52.0 |6331  7238 |1.28 0.92 0.50| 16   0 289|   0     0 |           | 10    5    0   18    1
Jun 04 05:56:27 ubuntu dstat.sh[65340]: 04-06 05:56:27| 33  12  53   0   0|1128M 1159M  165M 5291M|4543B 1586B|   0  4860k|   0  84.8 |4593  4186 |1.25 0.92 0.50|3.0   0  91|   0     0 |           | 11    6    0   18    2
Jun 04 05:56:28 ubuntu dstat.sh[65340]: 04-06 05:56:28| 38  13  47   0   0|1132M 1138M  165M 5306M|4577B 1458B|   0  1560k|   0  39.0 |4397  2879 |1.25 0.92 0.50|1.0 1.0 170|   0     0 |           | 11    8    0   18    2
Jun 04 05:56:29 ubuntu dstat.sh[65340]: 04-06 05:56:29| 39   9  48   1   0|1194M 1050M  166M 5328M|5963B 1459B|  32k 4716k|2.00   147 |3711  2858 |1.25 0.92 0.50|2.0   0  35|   0     0 |           | 11    6    0   20    2
Jun 04 05:56:30 ubuntu dstat.sh[65340]: 04-06 05:56:30| 43   6  49   1   0|1231M  983M  167M 5354M|5444B 1458B|   0  3708k|   0  94.0 |3201  2138 |1.25 0.92 0.50|2.0   0   0|   0     0 |           | 11    6    0   20    2
Jun 04 05:56:31 ubuntu dstat.sh[65340]: 04-06 05:56:31| 36   6  46  10   0|1259M  954M  169M 5353M|6323B 2105B|   0    31M|   0  2400 |  11k   20k|1.25 0.92 0.50|1.0 1.0  46|   0     0 |           | 11    6    0   20    0
Jun 04 05:56:32 ubuntu dstat.sh[65340]: 04-06 05:56:32| 37   8  45   8   0|1224M  985M  169M 5356M|5778B 2059B|   0    38M|   0  3111 |  12k   21k|1.23 0.93 0.50|3.0   0  73|   0     0 |           | 11    5    0   20    0
Jun 04 05:56:33 ubuntu dstat.sh[65340]: 04-06 05:56:33| 37  10  50   2   0|1229M  973M  169M 5362M|  11k 4235B|   0    14M|   0   809 |5043  5740 |1.23 0.93 0.50|2.0   0  77|   0     0 |           | 11    4    0   20    0
Jun 04 05:56:34 ubuntu dstat.sh[65340]: 04-06 05:56:34| 44   9  45   0   0|1219M  981M  170M 5363M|4616B 1619B|   0  2514k|   0   116 |  11k   19k|1.23 0.93 0.50|4.0   0  13|   0     0 |           | 11    4    0   20    0
Jun 04 05:56:35 ubuntu dstat.sh[65340]: 04-06 05:56:35| 44   9  44   1   0|1214M  986M  170M 5363M|4712B 1512B|   0  8668k|   0   490 |  13k   21k|1.23 0.93 0.50|5.0   0  30|   0     0 |           | 11    4    0   20    0
Jun 04 05:56:36 ubuntu dstat.sh[65340]: 04-06 05:56:36| 45   7  49   0   0|1185M 1023M  170M 5356M|4828B 1620B|   0   816k|   0  44.0 |3050  1610 |1.23 0.93 0.50|3.0   0  10|   0     0 |           | 11    4    0   20    0
Jun 04 05:56:37 ubuntu dstat.sh[65340]: 04-06 05:56:37| 31  11  57   0   0|1157M 1051M  170M 5356M|4683B 1663B|   0    32k|   0  5.00 |4219  2688 |1.29 0.94 0.51|1.0   0 211|   0     0 |           | 11    4    0   20    0
Jun 04 05:56:38 ubuntu dstat.sh[65340]: 04-06 05:56:38| 10  20  69   0   0|1099M 1109M  170M 5356M|4648B 1503B|   0    36k|   0  9.02 |5878  4572 |1.29 0.94 0.51|1.0   0 406|   0     0 |           | 11    4    0   20    0
