Jun 17 07:25:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 17 07:25:50 ubuntu dstat.sh[65827]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 17 07:25:50 ubuntu dstat.sh[65827]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 07:25:50 ubuntu dstat.sh[65827]: 17-06 07:25:50|                   |1012M 1336M  165M 5111M|           |           |           |           |1.52 1.01 0.55|2.0   0    |           |           | 10    5    0   17    1
Jun 17 07:25:51 ubuntu dstat.sh[65827]: 17-06 07:25:51| 20  22  55   1   0|1015M 1332M  165M 5111M|  41k   14k|   0  5126k|   0  76.0 |5527  4187 |1.52 1.01 0.55|2.0   0 340|   0     0 |           | 10    5    0   17    1
Jun 17 07:25:52 ubuntu dstat.sh[65827]: 17-06 07:25:52| 23  23  53   1   0| 984M 1362M  165M 5112M|  22k   12k|   0  1656k|   0  63.0 |5580  4148 |1.52 1.01 0.55|3.0   0 350|   0     0 |           | 10    5    0   17    1
Jun 17 07:25:53 ubuntu dstat.sh[65827]: 17-06 07:25:53| 32  20  45   1   0| 985M 1335M  165M 5136M| 168k 5903B|   0  1796k|   0  60.0 |6219  5431 |1.56 1.03 0.56|2.0   0 305|   0     0 |           | 10    4    0   17    2
Jun 17 07:25:54 ubuntu dstat.sh[65827]: 17-06 07:25:54| 38  17  42   0   0|1110M 1191M  166M 5274M|4608B 1616B|   0  1887k|   0  54.9 |6583  7573 |1.56 1.03 0.56|1.0   0 147|   0     0 |           | 11    4    0   17    2
Jun 17 07:25:55 ubuntu dstat.sh[65827]: 17-06 07:25:55| 29   8  62   0   0|1114M 1163M  167M 5294M|4212B 1625B|   0  2399k|   0   100 |3162  2575 |1.56 1.03 0.56|2.0   0  76|   0     0 |           | 11    6    0   17    2
Jun 17 07:25:56 ubuntu dstat.sh[65827]: 17-06 07:25:56| 36  14  47   1   0|1119M 1142M  168M 5308M|4535B 1510B|   0    12M|   0   498 |4725  3317 |1.56 1.03 0.56|4.0   0 170|   0     0 |           | 11    8    0   17    2
Jun 17 07:25:57 ubuntu dstat.sh[65827]: 17-06 07:25:57| 39   9  49   1   0|1173M 1058M  169M 5334M|4337B 1403B|  36k 3904k|3.00   105 |3666  2687 |1.56 1.03 0.56|3.0   0  35|   0     0 |           | 11    6    0   19    2
Jun 17 07:25:58 ubuntu dstat.sh[65827]: 17-06 07:25:58| 44   6  49   1   0|1219M 1019M  169M 5325M|5019B 1937B|   0  3070k|   0  63.0 |3115  1843 |1.75 1.08 0.58|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Jun 17 07:25:59 ubuntu dstat.sh[65827]: 17-06 07:25:59| 30   8  49   9   0|1275M  956M  170M 5331M|9697B 3408B|   0    26M|   0  2180 |  10k   18k|1.75 1.08 0.58|3.0   0  61|   0     0 |           | 11    7    0   19    0
