Jun 02 12:57:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 12:57:38 ubuntu dstat.sh[65328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 12:57:38 ubuntu dstat.sh[65328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 12:57:38 ubuntu dstat.sh[65328]: 02-06 12:57:38|                   |1043M 1282M  163M 5137M|           |           |           |           |1.45 0.99 0.54|2.0   0    |           |           | 10    3    0   17    0
Jun 02 12:57:39 ubuntu dstat.sh[65328]: 02-06 12:57:39| 30  22  47   0   0|1045M 1279M  163M 5137M|  13k 4971B|   0  2130k|   0  66.8 |6750  5824 |1.48 1.00 0.55|2.0   0 560|   0     0 |           | 10    4    0   17    0
Jun 02 12:57:40 ubuntu dstat.sh[65328]: 02-06 12:57:40| 25  19  55   0   0| 969M 1355M  163M 5138M|  23k 7298B|   0   778k|   0  49.4 |5933  5587 |1.50 1.01 0.55|2.0   0 427|   0     0 |           | 10    5    0   17    0
Jun 02 12:57:41 ubuntu dstat.sh[65328]: 02-06 12:57:41| 27  17  54   0   0| 981M 1342M  163M 5138M|  39k   13k|   0  1501k|   0  48.9 |6918  8318 |1.50 1.01 0.55|3.0   0 268|   0     0 |           | 10    6    0   17    0
Jun 02 12:57:42 ubuntu dstat.sh[65328]: 02-06 12:57:42| 16   4  79   0   0|1090M 1232M  163M 5260M|  23k   13k|   0  3017k|   0  97.9 |2624  2786 |1.50 1.01 0.55|1.0   0  15|   0     0 |           | 11    6    0   17    0
Jun 02 12:57:43 ubuntu dstat.sh[65328]: 02-06 12:57:43| 28  10  61   1   0|1093M 1229M  164M 5261M|  44k   15k|   0  1978k|   0  66.2 |3717  2645 |1.50 1.01 0.55|3.0   0 109|   0     0 |           | 11    8    0   17    0
Jun 02 12:57:44 ubuntu dstat.sh[65328]: 02-06 12:57:44| 29  12  56   1   0|1123M 1192M  164M 5268M| 141k   15k|  16k   13M|1.00   472 |4633  3374 |1.38 0.99 0.54|1.0 1.0 171|   0     0 |           | 11    7    0   19    1
Jun 02 12:57:45 ubuntu dstat.sh[65328]: 02-06 12:57:45| 42   7  49   1   0|1182M 1107M  165M 5289M|  48k 4013B|  16k 3623k|1.00  92.0 |3211  2022 |1.38 0.99 0.54|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 02 12:57:46 ubuntu dstat.sh[65328]: 02-06 12:57:46| 42   5  48   4   0|1215M 1054M  166M 5306M|4349B 1462B|   0    11M|   0   654 |5490  7319 |1.38 0.99 0.54|3.0 1.0  10|   0     0 |           | 11    8    0   19    2
Jun 02 12:57:47 ubuntu dstat.sh[65328]: 02-06 12:57:47| 32   8  44  13   0|1226M 1011M  167M 5334M|4159B 1458B|   0    43M|   0  3058 |  14k   26k|1.38 0.99 0.54|3.0   0  57|   0     0 |           | 11    8    0   19    2
