Jun 11 11:29:03 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 11:29:03 ubuntu dstat.sh[65369]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 11:29:03 ubuntu dstat.sh[65369]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 11:29:03 ubuntu dstat.sh[65369]: 11-06 11:29:03|                   | 981M 1331M  163M 5148M|           |           |           |           |1.10 0.78 0.46|5.0   0    |           |           | 10    4    0   17    0
Jun 11 11:29:04 ubuntu dstat.sh[65369]: 11-06 11:29:04| 28  21  49   0   0| 968M 1344M  163M 5148M|  27k 8520B|   0  2943k|   0   151 |7045  6284 |1.18 0.80 0.47|4.0   0 591|   0     0 |           | 10    4    0   17    0
Jun 11 11:29:05 ubuntu dstat.sh[65369]: 11-06 11:29:05| 24  19  56   1   0| 973M 1339M  164M 5149M|  41k   13k|   0  2348k|   0   145 |6884  6391 |1.25 0.82 0.47|1.0   0 499|   0     0 |           | 10    6    0   17    0
Jun 11 11:29:06 ubuntu dstat.sh[65369]: 11-06 11:29:06| 29  12  57   0   0|1120M 1190M  164M 5271M|  24k   14k|   0  2512k|   0  52.8 |6193  7930 |1.25 0.82 0.47|  0   0 146|   0     0 |           | 11    6    0   17    0
Jun 11 11:29:07 ubuntu dstat.sh[65369]: 11-06 11:29:07| 23   8  69   1   0|1126M 1184M  164M 5272M|  44k   14k|   0  1860k|   0  62.0 |3292  2583 |1.25 0.82 0.47|2.0   0  91|   0     0 |           | 11    8    0   17    0
Jun 11 11:29:08 ubuntu dstat.sh[65369]: 11-06 11:29:08| 30  13  57   1   0|1135M 1157M  164M 5288M| 182k   15k|  16k 2331k|1.00  71.2 |4539  3444 |1.25 0.82 0.47|2.0   0 190|   0     0 |           | 11    7    0   19    1
Jun 11 11:29:09 ubuntu dstat.sh[65369]: 11-06 11:29:09| 43   6  48   1   0|1199M 1074M  165M 5304M|4758B 1638B|  16k 3213k|1.00  85.7 |3238  2136 |1.31 0.84 0.48|2.0   0 2.0|   0     0 |           | 11    6    0   19    2
Jun 11 11:29:10 ubuntu dstat.sh[65369]: 11-06 11:29:10| 43   5  48   3   0|1226M 1026M  166M 5322M|4571B 1571B|   0    11M|   0   731 |5260  7096 |1.31 0.84 0.48|3.0   0  10|   0     0 |           | 11    8    0   19    2
Jun 11 11:29:11 ubuntu dstat.sh[65369]: 11-06 11:29:11| 35   7  43  13   0|1228M  994M  168M 5348M|4695B 1619B|   0    71M|   0  5111 |  16k   33k|1.31 0.84 0.48|2.0   0  72|   0     0 |           | 11    8    0   19    2
Jun 11 11:29:12 ubuntu dstat.sh[65369]: 11-06 11:29:12| 41   8  47   1   0|1185M 1020M  169M 5361M|4669B 1616B|   0  8160k|   0   495 |4418  4156 |1.31 0.84 0.48|3.0   0  75|   0     0 |           | 11    6    0   19    2
Jun 11 11:29:13 ubuntu dstat.sh[65369]: 11-06 11:29:13| 45   6  49   1   0|1223M  952M  170M 5387M|5053B 1621B|   0  3822k|   0   234 |3241  2164 |1.31 0.84 0.48|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 11 11:29:14 ubuntu dstat.sh[65369]: 11-06 11:29:14| 44   7  48   1   0|1244M  947M  170M 5372M|5857B 2105B|   0  7340k|   0   456 |3789  3283 |1.37 0.86 0.49|2.0   0  29|   0     0 |           | 11    4    0   19    0
