Jun 03 07:07:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 07:07:06 ubuntu dstat.sh[65453]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 07:07:06 ubuntu dstat.sh[65453]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 07:07:06 ubuntu dstat.sh[65453]: 03-06 07:07:06|                   |1101M 1223M  164M 5136M|           |           |           |           |1.40 0.90 0.52|3.0   0    |           |           | 10    5    0   17    0
Jun 03 07:07:07 ubuntu dstat.sh[65453]: 03-06 07:07:07| 13  21  65   0   0|1098M 1226M  164M 5137M|  32k 8391B|   0  1961k|   0  83.0 |6458  5489 |1.40 0.90 0.52|2.5 0.5 487|   0     0 |           | 10    6    0   17    0
Jun 03 07:07:08 ubuntu dstat.sh[65453]: 03-06 07:07:08| 22  19  57   0   0|1065M 1259M  164M 5137M|  24k   13k|   0  2344k|   0   106 |6246  5608 |1.40 0.90 0.52|2.0   0 404|   0     0 |           | 10    6    0   17    0
Jun 03 07:07:09 ubuntu dstat.sh[65453]: 03-06 07:07:09| 28  19  51   0   0|1046M 1277M  164M 5138M|  19k   10k|   0  2428k|   0   102 |6152  6883 |1.40 0.90 0.52|3.0   0 288|   0     0 |           | 10    6    0   17    0
Jun 03 07:07:10 ubuntu dstat.sh[65453]: 03-06 07:07:10| 19   6  73   1   0|1120M 1202M  164M 5260M|  40k   12k|   0  4937k|   0  68.0 |3041  3031 |1.36 0.90 0.52|2.0   0  14|   0     0 |           | 11    5    0   17    1
Jun 03 07:07:11 ubuntu dstat.sh[65453]: 03-06 07:07:11| 26   9  62   1   0|1113M 1190M  164M 5278M| 180k   16k|   0  2060k|   0  63.0 |3551  2614 |1.36 0.90 0.52|2.0   0  98|   0     0 |           | 11    6    0   17    2
Jun 03 07:07:12 ubuntu dstat.sh[65453]: 03-06 07:07:12| 36  15  48   1   0|1152M 1135M  165M 5291M|4880B 1459B|  16k 2637k|1.00  79.0 |4796  3481 |1.36 0.90 0.52|3.0   0 184|   0     0 |           | 11    6    0   19    2
Jun 03 07:07:13 ubuntu dstat.sh[65453]: 03-06 07:07:13| 43   6  48   1   0|1203M 1065M  166M 5307M|4322B 1621B|  16k 2689k|1.00  45.0 |2931  1745 |1.36 0.90 0.52|3.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 03 07:07:14 ubuntu dstat.sh[65453]: 03-06 07:07:14| 42   6  49   1   0|1243M 1000M  167M 5329M|4337B 1458B|   0  4455k|   0   237 |3314  2468 |1.36 0.90 0.52|3.0   0 1.0|   0     0 |           | 11    8    0   19    2
Jun 03 07:07:15 ubuntu dstat.sh[65453]: 03-06 07:07:15| 32   7  44  13   0|1241M  964M  169M 5361M|4736B 1619B|   0    46M|   0  3466 |  15k   27k|1.33 0.91 0.52|3.0   0  54|   0     0 |           | 11    8    0   19    2
Jun 03 07:07:16 ubuntu dstat.sh[65453]: 03-06 07:07:16| 39   8  45   6   0|1167M 1044M  170M 5353M|5228B 1944B|   0    39M|   0  2828 |  11k   18k|1.33 0.91 0.52|3.0   0  85|   0     0 |           | 11    4    0   19    0
Jun 03 07:07:17 ubuntu dstat.sh[65453]: 03-06 07:07:17| 36   9  54   0   0|1245M  966M  170M 5353M|  11k 4323B|   0  1325k|   0  55.9 |3077  1940 |1.33 0.91 0.52|2.0 1.0  53|   0     0 |           | 11    5    0   19    0
Jun 03 07:07:18 ubuntu dstat.sh[65453]: 03-06 07:07:18| 45   6  47   1   0|1259M  945M  170M 5359M|4868B 1860B|   0  9216k|   0   517 |3938  3676 |1.33 0.91 0.52|3.0   0 4.0|   0     0 |           | 11    4    0   19    0
Jun 03 07:07:19 ubuntu dstat.sh[65453]: 03-06 07:07:19| 43   9  46   0   0|1239M  964M  170M 5361M|4641B 1459B|   0  1157k|   0  52.0 |  12k   21k|1.33 0.91 0.52|4.0   0  23|   0     0 |           | 11    4    0   19    0
Jun 03 07:07:20 ubuntu dstat.sh[65453]: 03-06 07:07:20| 43  10  46   0   0|1258M  945M  170M 5361M|4224B 1460B|   0   180k|   0  3.00 |  12k   19k|1.39 0.92 0.53|3.0   0  19|   0     0 |           | 11    4    0   19    0
Jun 03 07:07:21 ubuntu dstat.sh[65453]: 03-06 07:07:21| 37  15  47   0   0|1204M 1007M  170M 5353M|4116B 1458B|   0  1756k|   0  76.0 |4927  3674 |1.39 0.92 0.53|4.0   0 296|   0     0 |           | 11    4    0   19    0
Jun 03 07:07:22 ubuntu dstat.sh[65453]: 03-06 07:07:22| 19  24  56   0   0|1119M 1091M  170M 5354M|4380B 1536B|   0    40k|   0  9.96 |5850  4363 |1.39 0.92 0.53|1.0   0 406|   0     0 |           | 11    4    0   19    0
Jun 03 07:07:23 ubuntu dstat.sh[65453]: 03-06 07:07:23| 18  15  64   0   0|1119M 1091M  170M 5354M|4155B 1457B|   0    60k|   0  6.00 |6052  7820 |1.39 0.92 0.53|2.0   0 180|   0     0 |           | 11    4    0   19    0
Jun 03 07:07:24 ubuntu dstat.sh[65453]: 03-06 07:07:24| 45  11  43   0   0|1179M 1031M  170M 5354M|4739B 1620B|   0  1160k|   0  99.0 |3683  2250 |1.39 0.92 0.53|3.0   0 123|   0     0 |           | 11    5    0   19    0
Jun 03 07:07:25 ubuntu dstat.sh[65453]: 03-06 07:07:25| 44   7  48   0   0|1223M  987M  170M 5354M|4495B 1618B|   0    15M|   0  90.9 |2762  1483 |1.44 0.94 0.54|3.0   0   0|   0     0 |           | 11    5    0   13    0
Jun 03 07:07:26 ubuntu dstat.sh[65453]: 03-06 07:07:26| 38   9  52   0   0|1244M  963M  170M 5357M|5549B 1623B|   0  2802k|   0   185 |3812  4452 |1.44 0.94 0.54|2.0   0  63|   0     0 |           | 11    4    0   14    0
Jun 03 07:07:27 ubuntu dstat.sh[65453]: 03-06 07:07:27|  2   5  92   0   0|1242M  965M  170M 5357M|4925B 1622B|   0     0 |   0     0 |1550  1403 |1.44 0.94 0.54|1.0   0  56|   0     0 |           | 11    4    0   14    0
Jun 03 07:07:28 ubuntu dstat.sh[65453]: 03-06 07:07:28| 21   6  72   0   0|1310M  897M  170M 5357M|5826B 1622B|   0     0 |   0     0 |2036  1559 |1.44 0.94 0.54|3.0   0  22|   0     0 |           | 11    4    0   14    0
Jun 03 07:07:29 ubuntu dstat.sh[65453]: 03-06 07:07:29| 24   1  73   0   0|1335M  873M  170M 5357M|5499B 1448B|   0     0 |   0     0 |1667  1073 |1.44 0.94 0.54|2.0   0   0|   0     0 |           | 11    4    0   14    0
Jun 03 07:07:30 ubuntu dstat.sh[65453]: 03-06 07:07:30| 23   4  70   1   0|1348M  859M  170M 5357M|4664B 1636B|   0    20M|   0   612 |4070  5383 |1.40 0.94 0.54|2.0   0 7.1|   0     0 |           | 11    4    0   16    0
Jun 03 07:07:31 ubuntu dstat.sh[65453]: 03-06 07:07:31| 19   6  73   0   0|1378M  830M  170M 5357M|4688B 1617B| 144k  367k|6.99  2.99 |2215  1570 |1.40 0.94 0.54|1.0   0  42|   0     0 |           | 11    4    0   16    0
Jun 03 07:07:32 ubuntu dstat.sh[65453]: 03-06 07:07:32| 19   1  78   0   0|1378M  829M  170M 5357M|7417B 3908B|   0   932k|   0  15.0 |1986  1699 |1.40 0.94 0.54|4.0   0 1.0|   0     0 |           | 11   13    0   16    0
Jun 03 07:07:33 ubuntu dstat.sh[65453]: 03-06 07:07:33| 20   3  75   1   0|1382M  825M  170M 5358M|  11k 7699B| 268k 3874k|66.0   205 |2936  3179 |1.40 0.94 0.54|2.0   0 2.0|   0     0 |           | 11   28    0   17    0
Jun 03 07:07:34 ubuntu dstat.sh[65453]: 03-06 07:07:34| 20   7  72   0   0|1366M  840M  170M 5358M|4961B 1614B|   0     0 |   0     0 |2363  1580 |1.40 0.94 0.54|2.0   0  43|   0     0 |           | 11   28    0   17    0
Jun 03 07:07:35 ubuntu dstat.sh[65453]: 03-06 07:07:35| 17   3  78   1   0|1368M  838M  170M 5358M|  10k 7465B|   0    36M|   0   180 |2314  1976 |1.53 0.98 0.56|1.0   0   0|   0     0 |           | 11   29    0   17    0
Jun 03 07:07:36 ubuntu dstat.sh[65453]: 03-06 07:07:36| 28  13  59   0   0|1378M  829M  170M 5358M|6154B 2521B|   0   736k|   0  11.0 |3687  2536 |1.53 0.98 0.56|3.0   0 156|   0     0 |           | 11   28    0   18    0
Jun 03 07:07:37 ubuntu dstat.sh[65453]: 03-06 07:07:37| 35   5  57   0   0|1452M  754M  170M 5358M|  12k 9557B|   0    72k|   0  4.00 |3119  2250 |1.53 0.98 0.56|3.0   0 1.0|   0     0 |           | 11   30    0   18    0
Jun 03 07:07:38 ubuntu dstat.sh[65453]: 03-06 07:07:38| 37   7  55   0   0|1432M  774M  170M 5358M|  15k   12k|   0   285k|   0  27.1 |6488  8087 |1.53 0.98 0.56|2.0   0  69|   0     0 |           | 11   28    0   17    0
