Jun 11 07:42:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 07:42:14 ubuntu dstat.sh[64770]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 07:42:14 ubuntu dstat.sh[64770]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 07:42:14 ubuntu dstat.sh[64770]: 11-06 07:42:14|                   | 951M 1387M  164M 5125M|           |           |           |           |1.19 0.90 0.54|2.0   0    |           |           | 10    2    0   17    0
Jun 11 07:42:15 ubuntu dstat.sh[64770]: 11-06 07:42:15| 34  28  38   1   0| 972M 1357M  164M 5133M|4641B 1459B|  56k 1973k|14.0  19.0 |6466  5112 |1.19 0.90 0.54|2.5   0 566|   0     0 |           | 10    2    0   17    0
Jun 11 07:42:16 ubuntu dstat.sh[64770]: 11-06 07:42:16| 53  21  24   0   0|1004M 1310M  165M 5145M|  10k 3971B|   0  1216k|7.00  52.5 |6396  5803 |1.19 0.90 0.54|3.0   0 475|   0     0 |           | 10    2    1   17    1
Jun 11 07:42:17 ubuntu dstat.sh[64770]: 11-06 07:42:17| 32  18  47   0   0|1016M 1297M  165M 5146M| 235k 9999B|   0   160k|   0  6.98 |6306  7677 |1.19 0.90 0.54|2.0   0 285|   0     0 |           | 10    3    0   17    0
Jun 11 07:42:18 ubuntu dstat.sh[64770]: 11-06 07:42:18| 38  10  52   0   0|1123M 1189M  165M 5268M|9029B 3520B|   0  1600k|   0  61.2 |4297  3714 |1.26 0.92 0.55|2.0   0 116|   0     0 |           | 11    6    0   17    0
Jun 11 07:42:19 ubuntu dstat.sh[64770]: 11-06 07:42:19| 32  13  52   0   0|1123M 1189M  165M 5268M|  28k   10k|   0    10M|   0   375 |4659  3066 |1.26 0.92 0.55|3.0   0 173|   0     0 |           | 11    7    0   19    0
Jun 11 07:42:20 ubuntu dstat.sh[64770]: 11-06 07:42:20| 30   6  62   1   0|1172M 1139M  165M 5269M|  42k   15k|  32k 3145k|2.00  66.9 |2919  2205 |1.26 0.92 0.55|1.0   0  23|   0     0 |           | 11    8    0   19    0
Jun 11 07:42:21 ubuntu dstat.sh[64770]: 11-06 07:42:21| 37   5  57   1   0|1209M 1101M  166M 5270M|  23k   13k|   0  2598k|   0  58.0 |2634  1708 |1.26 0.92 0.55|2.0   0   0|   0     0 |           | 11    8    0   19    0
Jun 11 07:42:22 ubuntu dstat.sh[64770]: 11-06 07:42:22| 27   7  55  10   0|1234M 1066M  167M 5278M|  40k   13k|   0    42M|   0  3471 |  15k   27k|1.26 0.92 0.55|1.0 3.0  55|   0     0 |           | 11   10    0   19    0
Jun 11 07:42:23 ubuntu dstat.sh[64770]: 11-06 07:42:23| 26   8  58   5   0|1202M 1078M  168M 5297M| 183k   13k|   0    20M|   0  1531 |8810    14k|1.40 0.96 0.56|3.0   0 102|   0     0 |           | 11    7    0   19    1
Jun 11 07:42:24 ubuntu dstat.sh[64770]: 11-06 07:42:24| 44   6  47   2   0|1270M  991M  169M 5311M|4838B 1749B|   0    13M|   0   744 |4191  4955 |1.40 0.96 0.56|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 11 07:42:25 ubuntu dstat.sh[64770]: 11-06 07:42:25| 46   4  49   0   0|1267M  976M  169M 5327M|4677B 1619B|   0  2091k|   0  60.0 |3051  1786 |1.40 0.96 0.56|2.0   0 3.0|   0     0 |           | 11    6    0   19    2
Jun 11 07:42:26 ubuntu dstat.sh[64770]: 11-06 07:42:26| 43   7  48   2   0|1314M  905M  170M 5348M|4887B 1623B|   0  8930k|   0   444 |3541  3415 |1.40 0.96 0.56|2.0   0 7.0|   0     0 |           | 11    6    0   19    2
