Mar 02 09:24:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 09:24:04 ubuntu dstat.sh[58979]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 09:24:04 ubuntu dstat.sh[58979]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 09:24:04 ubuntu dstat.sh[58979]: 02-03 09:24:04|                   |1003M 1636M  158M 4844M|           |           |           |           |1.41 0.97 0.51|2.0   0    |           |           | 10    6    1   17    0
Mar 02 09:24:05 ubuntu dstat.sh[58979]: 02-03 09:24:05| 17  21  61   0   0|1007M 1632M  158M 4844M|  20k   11k|   0  1732k|   0  56.9 |5680  4442 |1.39 0.97 0.51|2.0   0 377|   0     0 |           | 10    6    1   17    0
Mar 02 09:24:06 ubuntu dstat.sh[58979]: 02-03 09:24:06| 22  23  54   1   0|1015M 1623M  158M 4844M|  37k   13k|   0  2104k|   0  57.0 |5594  4234 |1.38 0.97 0.51|2.0   0 367|   0     0 |           | 10    6    1   17    0
Mar 02 09:24:07 ubuntu dstat.sh[58979]: 02-03 09:24:07| 28  19  51   0   0|1019M 1618M  159M 4845M|  24k   12k|   0  1714k|   0  53.8 |7117  8104 |1.38 0.97 0.51|3.0   0 347|   0     0 |           | 10    5    1   17    1
Mar 02 09:24:08 ubuntu dstat.sh[58979]: 02-03 09:24:08| 30  11  58   1   0|1153M 1462M  159M 4987M| 170k 9441B|   0  2170k|   0  75.2 |5092  5919 |1.38 0.97 0.51|2.0   0  78|   0     0 |           | 11    4    1   17    2
Mar 02 09:24:09 ubuntu dstat.sh[58979]: 02-03 09:24:09| 34  10  56   1   0|1158M 1433M  160M 5007M|3854B 1046B|  16k 1609k|1.00  46.0 |3665  2424 |1.38 0.97 0.51|3.0   0  96|   0     0 |           | 11    6    1   17    2
Mar 02 09:24:10 ubuntu dstat.sh[58979]: 02-03 09:24:10| 36  15  48   0   0|1166M 1404M  160M 5026M|4415B 1121B|   0  1854k|   0  74.9 |4867  3428 |1.43 0.99 0.52|2.0   0 190|   0     0 |           | 11    6    1   19    2
Mar 02 09:24:11 ubuntu dstat.sh[58979]: 02-03 09:24:11| 41   8  48   1   0|1221M 1332M  161M 5039M|3788B  971B| 479k 8174k|18.0   172 |3464  2496 |1.43 0.99 0.52|2.0   0   0|   0     0 |           | 11    6    1   19    2
Mar 02 09:24:12 ubuntu dstat.sh[58979]: 02-03 09:24:12| 44   6  49   1   0|1251M 1270M  163M 5066M|4238B 1080B| 128k 3966k|6.00   111 |3346  2317 |1.43 0.99 0.52|1.0 1.0 1.0|   0     0 |           | 11    8    1   19    2
Mar 02 09:24:13 ubuntu dstat.sh[58979]: 02-03 09:24:13| 30   8  47  11   0|1245M 1283M  164M 5058M|  10k 3819B|   0    38M|   0  3567 |  14k   27k|1.43 0.99 0.52|5.0   0  56|   0     0 |           | 11    6    1   19    0
Mar 02 09:24:14 ubuntu dstat.sh[58979]: 02-03 09:24:14| 33  10  48   7   0|1224M 1300M  165M 5061M|  10k 3255B|   0    35M|   0  2836 |  11k   19k|1.43 0.99 0.52|3.0   0 136|   0     0 |           | 11    5    1   19    0
Mar 02 09:24:15 ubuntu dstat.sh[58979]: 02-03 09:24:15| 42   7  49   0   0|1258M 1261M  165M 5066M|4649B 1747B|   0  1992k|   0  97.0 |3090  1741 |1.47 1.00 0.53|3.0   0  19|   0     0 |           | 11    5    1   19    0
Mar 02 09:24:16 ubuntu dstat.sh[58979]: 02-03 09:24:16| 41   7  51   1   0|1279M 1233M  166M 5071M|  10k 3662B|   0    16M|   0   773 |9578    15k|1.47 1.00 0.53|3.0   0 6.0|   0     0 |           | 11    4    1   19    0
Mar 02 09:24:17 ubuntu dstat.sh[58979]: 02-03 09:24:17| 43  10  45   0   0|1281M 1231M  166M 5071M|4356B 1121B|   0  2026k|   0  21.0 |  12k   21k|1.47 1.00 0.53|3.0   0  24|   0     0 |           | 11    4    1   19    0
Mar 02 09:24:18 ubuntu dstat.sh[58979]: 02-03 09:24:18| 42   8  49   0   0|1235M 1288M  166M 5060M|3479B  647B|   0  2256k|   0   207 |3057  1763 |1.47 1.00 0.53|2.0   0  15|   0     0 |           | 11    4    1   19    0
Mar 02 09:24:19 ubuntu dstat.sh[58979]: 02-03 09:24:19| 37  15  48   0   0|1197M 1327M  166M 5060M|3267B  324B|   0  4100B|   0  1.00 |4792  3314 |1.47 1.00 0.53|4.0   0 276|   0     0 |           | 11    4    1   19    0
Mar 02 09:24:20 ubuntu dstat.sh[58979]: 02-03 09:24:20| 12  24  64   0   0|1119M 1405M  166M 5060M|4304B 1081B|   0    36k|   0  9.01 |5470  4084 |1.67 1.05 0.55|4.0   0 369|   0     0 |           | 11    4    1   19    0
Mar 02 09:24:21 ubuntu dstat.sh[58979]: 02-03 09:24:21| 14  20  63   0   0|1119M 1405M  166M 5061M|3849B  971B|   0   144k|   0  7.99 |6168  7053 |1.67 1.05 0.55|1.0   0 275|   0     0 |           | 11    4    1   19    0
Mar 02 09:24:22 ubuntu dstat.sh[58979]: 02-03 09:24:22| 37  12  49   0   0|1155M 1360M  166M 5068M|4356B  646B|7682k 4085B|77.8  1.00 |3881  2912 |1.67 1.05 0.55|2.0   0 131|   0     0 |           | 11    5    1   19    0
Mar 02 09:24:23 ubuntu dstat.sh[58979]: 02-03 09:24:23| 46   6  49   0   0|1227M 1288M  166M 5069M|3475B  433B| 513k 1306k|19.0  47.1 |2788  1259 |1.67 1.05 0.55|2.0   0   0|   0     0 |           | 11    5    1   19    0
Mar 02 09:24:24 ubuntu dstat.sh[58979]: 02-03 09:24:24| 45   8  47   0   0|1246M 1267M  166M 5071M|3906B  971B|   0  2217k|   0   127 |3367  3310 |1.67 1.05 0.55|2.0   0 1.0|   0     0 |           | 11    5    1   19    0
Mar 02 09:24:25 ubuntu dstat.sh[58979]: 02-03 09:24:25| 11  10  78   0   0|1242M 1270M  166M 5072M|3760B 1080B|   0   148k|   0  17.0 |3474  3009 |1.70 1.07 0.56|  0   0 118|   0     0 |           | 11    4    1   19    0
Mar 02 09:24:26 ubuntu dstat.sh[58979]: 02-03 09:24:26| 19   6  74   0   0|1308M 1204M  166M 5072M|3792B 1046B|   0    23M|   0   133 |2399  2044 |1.70 1.07 0.56|1.0   0  23|   0     0 |           | 11    4    1   19    0
Mar 02 09:24:27 ubuntu dstat.sh[58979]: 02-03 09:24:27| 22   3  74   0   0|1337M 1175M  166M 5072M|3943B 1081B|   0     0 |   0     0 |1717  1258 |1.70 1.07 0.56|1.0   0   0|   0     0 |           | 11    4    1   19    0
Mar 02 09:24:28 ubuntu dstat.sh[58979]: 02-03 09:24:28| 23   3  71   2   0|1348M 1164M  166M 5072M|3359B 1081B|   0  4987k|   0   352 |4070  5555 |1.70 1.07 0.56|1.0   0 1.0|   0     0 |           | 11   10    1   13    0
Mar 02 09:24:29 ubuntu dstat.sh[58979]: 02-03 09:24:29| 20   7  73   0   0|1295M 1217M  166M 5072M|3760B 1080B|  44k  852k|3.00  10.0 |2349  1653 |1.70 1.07 0.56|1.0   0  42|   0     0 |           | 11    4    1   15    0
Mar 02 09:24:30 ubuntu dstat.sh[58979]: 02-03 09:24:30| 19   2  78   0   0|1317M 1194M  166M 5072M|7077B 3530B| 328k  564k|11.0  10.0 |1764  1332 |1.64 1.07 0.56|2.0   0 1.0|   0     0 |           | 11   11    1   15    0
Mar 02 09:24:31 ubuntu dstat.sh[58979]: 02-03 09:24:31| 20   3  75   1   0|1321M 1190M  166M 5073M|  10k 7124B| 268k   31M|66.0   190 |3207  3311 |1.64 1.07 0.56|1.0   0 2.0|   0     0 |           | 11   28    1   16    0
Mar 02 09:24:32 ubuntu dstat.sh[58979]: 02-03 09:24:32| 20   6  72   0   0|1358M 1153M  166M 5073M|4218B 1038B|   0  2320k|   0  18.0 |2284  1615 |1.64 1.07 0.56|2.0   0  43|   0     0 |           | 11   28    1   16    0
