Jul 29 09:01:57 jammy-provider-cloud-0000007425 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 09:01:57 jammy-provider-cloud-0000007425 dstat.sh[57936]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 09:01:57 jammy-provider-cloud-0000007425 dstat.sh[57936]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 09:01:57 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:01:57|                   |1073M 1825M  157M 4579M|           |           |           |           |1.17 0.85 0.47|2.0   0    |           |   0     0 |  9    8    4   18    0
Jul 29 09:01:58 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:01:58| 37  23  41   0   0|1068M 1827M  157M 4583M|2713k   46k|   0  5961k|   0   138 |5351  8144 |1.17 0.85 0.47|2.5   0 634|   0     0 |   0     0 |  9    8    4   18    0
Jul 29 09:01:59 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:01:59| 51  21  25   1   0|1104M 1760M  157M 4612M|1442k   26k|  11M 6603k|65.0   157 |5830  8656 |1.17 0.85 0.47|4.0   0 524|   0     0 |   0     0 |  9    4    4   18    2
Jul 29 09:02:00 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:00| 43  18  38   0   0|1170M 1690M  157M 4739M|2342k   28k| 324k 3101k|3.00  43.0 |5974  7774 |1.17 0.85 0.47|3.0   0 231|   0     0 |   0     0 | 10    6    4   18    2
Jul 29 09:02:01 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:01| 60  14  25   1   0|1200M 1645M  158M 4752M|5646B 1620B|1244k 3216k|15.0  83.0 |2559  3948 |1.17 0.85 0.47|3.0   0 233|   0     0 |   0     0 | 10    6    4   20    2
Jul 29 09:02:02 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:02| 57   7  34   2   0|1260M 1558M  158M 4774M| 922k   16k|   0  7720k|   0   189 |2137  2789 |1.24 0.87 0.48|3.0   0 1.0|   0     0 |   0     0 | 10    6    4   20    2
Jul 29 09:02:03 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:03| 60   8  24   8   0|1292M 1490M  160M 4806M|5982B 1862B|   0    36M|   0  2415 |8582    20k|1.24 0.87 0.48|2.0 1.0  55|   0     0 |   0     0 | 10    8    5   20    2
Jul 29 09:02:04 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:04| 53   7  34   4   0|1138M 1651M  161M 4797M| 950k   18k|   0    36M|   0  2453 |7119    16k|1.24 0.87 0.48|3.0   0  98|   0     0 |   0     0 | 10    4    4   20    0
Jul 29 09:02:05 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:05| 68   7  25   0   0|1219M 1569M  161M 4798M|  10k 2916B|   0  1553k|   0  44.0 |9660    18k|1.24 0.87 0.48|2.0   0  19|   0     0 |   0     0 | 10    5    4   20    0
Jul 29 09:02:06 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:06| 62   8  29   1   0|1147M 1639M  161M 4800M| 941k   15k|   0    11M|   0   353 |  10k   20k|1.24 0.87 0.48|6.0   0  37|   0     0 |   0     0 | 10    4    4   20    0
Jul 29 09:02:07 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:07| 67   7  25   0   0|1223M 1563M  161M 4800M|  10k 3716B|   0   532k|   0  30.0 |1680  4909 |1.38 0.91 0.50|3.0   0  37|   0     0 |   0     0 | 10    5    4   21    0
Jul 29 09:02:08 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:08| 27  16  58   0   0|1059M 1725M  161M 4802M| 893k   14k|   0  1268k|   0  22.0 |3034  4309 |1.38 0.91 0.50|2.0   0 349|   0     0 |   0     0 | 10    4    4   20    0
Jul 29 09:02:09 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:09| 10  19  69   0   0|1061M 1723M  161M 4802M|4677B 1662B|   0  1272k|   0   170 |3941  7070 |1.38 0.91 0.50|  0   0 425|   0     0 |   0     0 | 10    4    4   20    0
Jul 29 09:02:10 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:10| 30  14  53   0   0|1123M 1661M  161M 4802M|  39k 1618B|   0  6719k|   0   328 |4483  7966 |1.38 0.91 0.50|3.0   0 194|   0     0 |   0     0 | 10    5    4   20    0
Jul 29 09:02:11 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:11| 48   2  49   0   0|1213M 1571M  161M 4803M|9719B 1458B|   0  2695k|   0   151 |1330  1641 |1.38 0.91 0.50|2.0   0   0|   0     0 |   0     0 | 10    5    4   20    0
Jul 29 09:02:12 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:12| 44   6  49   0   0|1248M 1533M  161M 4805M|4676B 1621B|   0   913k|   0  93.1 |1691  5145 |1.43 0.92 0.51|2.0   0  46|   0     0 |   0     0 | 10    4    4   21    0
Jul 29 09:02:13 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:13|  2   4  92   0   0|1249M 1532M  161M 4805M|4615B 1619B|   0     0 |   0     0 |1051  1634 |1.43 0.92 0.51|  0   0  72|   0     0 |   0     0 | 10    4    4   21    0
Jul 29 09:02:14 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:14| 12   3  84   0   0|1283M 1498M  161M 4805M|4468B 1619B|   0  1347k|   0  67.0 |1360  1973 |1.43 0.92 0.51|1.0   0  21|   0     0 |   0     0 | 10    4    4   15    0
Jul 29 09:02:15 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:15| 24   2  74   0   0|1338M 1442M  161M 4805M|3919B 1620B|   0   360k|   0  8.00 | 936  1202 |1.43 0.92 0.51|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   15    0
Jul 29 09:02:16 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:16| 21   5  72   1   0|1256M 1525M  161M 4806M|5678B 1695B|   0  3734k|   0   341 |2860  5510 |1.43 0.92 0.51|1.0   0  43|   0     0 |   0     0 | 10    4    4   17    0
Jul 29 09:02:17 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:17| 24   2  73   0   0|1315M 1466M  161M 4806M|5563B 1693B|   0    19M|   0   465 |1219  1675 |1.39 0.93 0.51|1.0   0 1.0|   0     0 |   0     0 | 10   11    4   17    0
Jul 29 09:02:18 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:18| 22   3  73   0   0|1298M 1482M  161M 4806M|4783B 1458B| 232k 1492k|58.0  14.0 |1650  2713 |1.39 0.93 0.51|1.0   0  45|   0     0 |   0     0 | 10   28    4   17    0
Jul 29 09:02:19 jammy-provider-cloud-0000007425 dstat.sh[57936]: 29-07 09:02:19| 21   8  71   0   0|1268M 1512M  161M 4806M|5378B 1698B|   0  3520k|   0   135 |1774  2805 |1.39 0.93 0.51|2.0   0 156|   0     0 |   0     0 | 10   28    4   17    0
