Jul 26 09:34:28 jammy-provider-cloud-0000007415 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 09:34:28 jammy-provider-cloud-0000007415 dstat.sh[57915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 09:34:28 jammy-provider-cloud-0000007415 dstat.sh[57915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 09:34:28 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:28|                   |1017M 1874M  157M 4586M|           |           |           |           |1.88 0.91 0.46|3.0   0    |           |   0     0 |  9    7    3   17    0
Jul 26 09:34:29 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:29| 39  20  39   1   0|1031M 1848M  157M 4598M|3278k   45k|4950k 6892k|53.9   160 |5134  7960 |1.88 0.91 0.46|3.0   0 660|   0     0 |   0     0 |  9    6    3   17    0
Jul 26 09:34:30 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:30| 47  24  27   0   0|1063M 1796M  157M 4617M|  12k 2999B|6809k  831k|66.4   104 |4597  8939 |1.88 0.91 0.46|3.0   0 573|   0     0 |   0     0 |  9    5    3   17    2
Jul 26 09:34:31 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:31| 42  14  44   0   0|1180M 1676M  157M 4742M| 920k   15k|1163k 2918k|14.0  37.0 |5015  6642 |1.88 0.91 0.46|3.0   0 108|   0     0 |   0     0 | 10    4    3   17    2
Jul 26 09:34:32 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:32| 53  12  34   1   0|1204M 1622M  158M 4769M|  12k 3609B|   0  3730k|   0   125 |2102  2921 |1.89 0.93 0.47|3.0   0 119|   0     0 |   0     0 | 10    7    3   17    2
Jul 26 09:34:33 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:33| 43  10  45   2   0|1236M 1554M  159M 4800M| 693k   16k|  80k 8030k|1.00   438 |3631  4720 |1.89 0.93 0.47|2.0 1.0 172|   0     0 |   0     0 | 10    8    3   19    2
Jul 26 09:34:34 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:34| 53   4  42   1   0|1179M 1617M  160M 4792M| 269k   12k|4103B 5485k|1.00   163 |2234  2960 |1.89 0.93 0.47|2.0 1.0 4.0|   0     0 |   0     0 | 10    6    3   19    0
Jul 26 09:34:35 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:35| 56   9  25  10   0|1254M 1532M  161M 4801M|9061B 2873B|   0    50M|   0  4033 |  19k   43k|1.89 0.93 0.47|2.0 1.0  88|   0     0 |   0     0 | 10    7    3   19    0
Jul 26 09:34:36 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:36| 48   9  40   0   0|1223M 1562M  161M 4802M| 592k   14k|   0    12M|   0   366 |  11k   21k|1.89 0.93 0.47|3.0   0  88|   0     0 |   0     0 | 10    6    3   19    0
Jul 26 09:34:37 jammy-provider-cloud-0000007415 dstat.sh[57915]: 26-07 09:34:37| 47   4  49   0   0|1213M 1570M  161M 4803M| 365k 8355B|   0  1164k|   0  34.0 |1708  1681 |2.06 0.98 0.49|3.0   0  12|   0     0 |   0     0 | 10    6    3   19    0
