Jul 25 13:29:32 jammy-provider-cloud-0000007403 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 13:29:32 jammy-provider-cloud-0000007403 dstat.sh[57849]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 13:29:32 jammy-provider-cloud-0000007403 dstat.sh[57849]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 13:29:32 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:32|                   |1020M 1834M  158M 4621M|           |           |           |           |1.16 0.89 0.48|3.0   0    |           |   0     0 |  9    6    0   17    2
Jul 25 13:29:33 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:33| 47  26  26   1   0|1037M 1809M  158M 4627M| 377k 4811B|  11M 4461k| 133  96.9 |4528  7740 |1.16 0.89 0.48|3.0   0 744|   0     0 |   0     0 |  9    5    0   17    2
Jul 25 13:29:34 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:34| 42  25  32   0   0|1080M 1757M  159M 4636M| 920k   16k| 986k 1737k|71.9  75.4 |4788  7710 |1.31 0.92 0.50|4.0   0 581|   0     0 |   0     0 |  9    4    0   17    2
Jul 25 13:29:35 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:35| 51  13  34   0   0|1159M 1650M  159M 4783M|7788B 1653B| 176k 2918k|3.00  96.1 |3109  6129 |1.31 0.92 0.50|3.0   0 124|   0     0 |   0     0 | 10    6    0   17    2
Jul 25 13:29:36 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:36| 50  13  35   1   0|1161M 1622M  160M 4805M| 947k   16k|  80k 5887k|1.00   217 |3280  4910 |1.31 0.92 0.50|3.0   0 218|   0     0 |   0     0 | 10    6    0   19    2
Jul 25 13:29:37 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:37| 65   7  27   0   0|1257M 1519M  161M 4809M|  11k 4339B|   0  3734k|   0  67.0 |1569  1743 |1.31 0.92 0.50|3.0   0 3.0|   0     0 |   0     0 | 10    4    0   19    0
Jul 25 13:29:38 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:38| 50  10  36   3   0|1233M 1536M  161M 4816M| 949k   16k|   0    25M|   0  1668 |6965    22k|1.31 0.92 0.50|3.0 1.0  39|   0     0 |   0     0 | 10    6    0   19    0
Jul 25 13:29:39 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:39| 60  12  24   4   0|1169M 1594M  162M 4821M|6670B 1620B|   0    49M|   0  3494 |  20k   43k|1.61 0.99 0.52|4.0   0 113|   0     0 |   0     0 | 10    4    0   19    0
Jul 25 13:29:40 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:40| 51   9  39   0   0|1119M 1643M  162M 4822M| 899k   16k|   0  2463k|   0  97.0 |6129    11k|1.61 0.99 0.52|2.0   0  40|   0     0 |   0     0 | 10    4    0   19    0
Jul 25 13:29:41 jammy-provider-cloud-0000007403 dstat.sh[57849]: 25-07 13:29:41| 43   6  50   0   0|1068M 1693M  162M 4822M|7866B 1619B|   0  6491k|   0   380 |1979  2978 |1.61 0.99 0.52|1.0   0  63|   0     0 |   0     0 | 10    4    0   19    0
