Jul 25 11:19:54 jammy-provider-cloud-0000007402 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 11:19:54 jammy-provider-cloud-0000007402 dstat.sh[57565]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 11:19:54 jammy-provider-cloud-0000007402 dstat.sh[57565]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 11:19:54 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:19:54|                   |1037M 1839M  157M 4599M|           |           |           |           |1.67 0.89 0.46|5.0   0    |           |   0     0 |  9    6    3   17    0
Jul 25 11:19:55 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:19:55| 34  23  42   1   0|1024M 1843M  158M 4608M|2989k   48k|   0  6285k|   0   118 |5087  7518 |1.67 0.89 0.46|4.5   0 610|   0     0 |   0     0 |  9    6    3   17    0
Jul 25 11:19:56 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:19:56| 50  21  26   1   0|1059M 1785M  158M 4631M| 301k 5470B|  11M 1803k|66.5  90.4 |5328  8802 |1.67 0.89 0.46|2.0   0 545|   0     0 |   0     0 |  9    5    3   17    2
Jul 25 11:19:57 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:19:57| 46  20  34   0   0|1180M 1663M  158M 4754M| 921k   14k|   0  1656k|   0  41.0 |5557    11k|1.67 0.89 0.46|3.0   0 231|   0     0 |   0     0 | 10    6    3   17    2
Jul 25 11:19:58 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:19:58| 59  11  28   1   0|1196M 1625M  158M 4773M|  12k 3539B|1242k 5342k|15.0   117 |2556  4184 |1.78 0.93 0.47|4.0   0 203|   0     0 |   0     0 | 10    7    3   19    2
Jul 25 11:19:59 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:19:59| 63   7  29   2   0|1244M 1546M  159M 4799M| 944k   15k|   0  7767k|   0   186 |2264  2899 |1.78 0.93 0.47|4.0   0 3.0|   0     0 |   0     0 | 10    6    3   19    2
Jul 25 11:20:00 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:00| 52   8  34   5   0|1307M 1466M  161M 4812M|  18k 7513B|   0    36M|   0  2601 |9171    19k|1.78 0.93 0.47|5.0   0  64|   0     0 |   0     0 | 10    8    3   18    0
Jul 25 11:20:01 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:01| 61  10  23   5   0|1180M 1587M  161M 4817M| 938k   12k|   0    41M|   0  3090 |8499    25k|1.78 0.93 0.47|3.0   0 125|   0     0 |   0     0 | 10    4    3   19    0
Jul 25 11:20:02 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:02| 60  10  29   0   0|1261M 1506M  161M 4818M|  24k 6477B|   0  2696k|   0  71.1 |  11k   22k|1.78 0.93 0.47|2.0   0  20|   0     0 |   0     0 | 10    6    3   19    0
Jul 25 11:20:03 jammy-provider-cloud-0000007402 dstat.sh[57565]: 25-07 11:20:03| 46   8  44   0   0|1127M 1639M  161M 4819M| 881k   10k|   0  9943k|   0   312 |8494    16k|1.80 0.95 0.48|2.0   0  23|   0     0 |   0     0 | 10    4    3   19    0
