Jul 29 11:49:54 jammy-provider-cloud-0000007426 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 11:49:54 jammy-provider-cloud-0000007426 dstat.sh[57692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 11:49:54 jammy-provider-cloud-0000007426 dstat.sh[57692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 11:49:54 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:49:54|                   |1052M 1796M  159M 4625M|           |           |           |           |1.33 0.87 0.46|2.0   0    |           |   0     0 |  9    6    0   17    2
Jul 29 11:49:55 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:49:55| 28  25  47   0   0|1047M 1799M  159M 4627M| 454k   13k|1163k 1319k|14.0  39.0 |4763  7830 |1.33 0.87 0.46|2.5   0 699|   0     0 |   0     0 |  9    6    0   17    2
Jul 29 11:49:56 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:49:56| 33  20  44   1   0|1067M 1748M  160M 4654M| 335k   11k|   0  4974k|7.00  98.5 |5012  9243 |1.63 0.94 0.48|4.0   0 522|   0     0 |   0     0 |  9    6    0   17    2
Jul 29 11:49:57 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:49:57| 47  14  37   1   0|1169M 1613M  161M 4804M| 181k 7103B|   0  8193k|   0   317 |4837  8778 |1.63 0.94 0.48|4.0   0 145|   0     0 |   0     0 | 10    6    0   17    2
Jul 29 11:49:58 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:49:58| 56  13  31   0   0|1136M 1654M  161M 4795M|  17k 5659B|  80k 2380k|1.00  78.1 |2507  3464 |1.63 0.94 0.48|2.0   0 195|   0     0 |   0     0 | 10    5    0   19    0
Jul 29 11:49:59 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:49:59| 49   8  42   0   0|1242M 1545M  161M 4798M| 395k   11k|   0  2810k|   0  17.0 |  10k   19k|1.63 0.94 0.48|2.0   0  16|   0     0 |   0     0 | 10    6    0   19    0
Jul 29 11:50:00 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:00| 37  10  45   7   0|1269M 1509M  162M 4806M| 344k 9969B|   0    50M|   0  3959 |  20k   42k|1.63 0.94 0.48|2.0 1.0  68|   0     0 |   0     0 | 10    8    0   19    0
Jul 29 11:50:01 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:01| 43   8  46   3   0|1149M 1626M  162M 4809M| 400k   11k|   0    21M|   0  1694 |6675    13k|1.66 0.96 0.49|3.0   0 100|   0     0 |   0     0 | 10    6    0   19    0
Jul 29 11:50:02 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:02| 40   5  55   0   0|1197M 1578M  162M 4810M| 416k   12k|   0  4319k|   0  52.0 |1906  2171 |1.66 0.96 0.49|1.0   0  55|   0     0 |   0     0 | 10    6    0   19    0
Jul 29 11:50:03 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:03| 27   5  67   0   0|1136M 1638M  162M 4810M| 461k   13k|   0  5599k|   0   354 |2462  5689 |1.66 0.96 0.49|2.0   0  44|   0     0 |   0     0 | 10    6    0   20    0
Jul 29 11:50:04 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:04| 30   3  66   1   0|1163M 1610M  162M 4811M| 399k   12k|   0  2562k|   0  19.0 |1390  1585 |1.66 0.96 0.49|2.0   0 1.0|   0     0 |   0     0 | 10    4    0   19    0
Jul 29 11:50:05 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:05| 37  16  47   0   0|1116M 1657M  162M 4811M|5575B 1619B|   0    24k|   0  6.00 |3098  4986 |1.66 0.96 0.49|2.0   0 480|   0     0 |   0     0 | 10    4    0   19    0
Jul 29 11:50:06 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:06| 27  18  53   0   0|1081M 1686M  162M 4816M|2340k   27k|   0  2856k|   0  26.0 |5826  8821 |1.68 0.98 0.50|3.0   0 312|   0     0 |   0     0 | 10    4    0   19    0
Jul 29 11:50:07 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:07| 69  10  21   0   0|1224M 1543M  162M 4817M|5259B 1512B|   0  8218k|   0   432 |2055  2561 |1.68 0.98 0.50|4.0   0 133|   0     0 |   0     0 | 10    5    0   19    0
Jul 29 11:50:08 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:08| 60   5  35   0   0|1255M 1510M  163M 4819M| 922k   16k|   0  2012k|   0  82.7 |1916  1696 |1.68 0.98 0.50|4.0   0 1.0|   0     0 |   0     0 | 10    5    0   19    0
Jul 29 11:50:09 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:09| 43   7  49   0   0|1298M 1465M  163M 4821M|9782B 2827B|   0   441k|   0  26.1 |1888  6189 |1.68 0.98 0.50|1.0   0 121|   0     0 |   0     0 | 10    5    0   20    0
Jul 29 11:50:10 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:10| 16   1  81   0   0|1279M 1481M  163M 4823M| 941k   14k|   0  1950k|   0  15.0 |1146  1292 |1.68 0.98 0.50|2.0   0 1.0|   0     0 |   0     0 | 10    4    0   16    0
Jul 29 11:50:11 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:11| 36   4  59   0   0|1347M 1413M  163M 4823M|  21k 3649B|   0  1010k|   0  41.1 |1741  2049 |1.63 0.98 0.50|4.0   0  25|   0     0 |   0     0 | 10    5    0   16    0
Jul 29 11:50:12 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:12| 42   3  54   0   0|1389M 1369M  163M 4824M| 939k   14k|   0    16M|   0   255 |1741  1757 |1.63 0.98 0.50|3.0   0 3.0|   0     0 |   0     0 | 10    4    0   16    0
Jul 29 11:50:13 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:13| 42   6  52   1   0|1334M 1424M  163M 4825M|  13k 4821B|   0  3848k|   0   329 |3394  5953 |1.63 0.98 0.50|1.0   0  46|   0     0 |   0     0 | 10    6    0   16    0
Jul 29 11:50:14 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:14| 26   4  70   0   0|1323M 1433M  163M 4827M| 931k   11k|   0  2109k|   0  21.0 |1853  2385 |1.63 0.98 0.50|2.0   0 1.0|   0     0 |   0     0 | 10   16    0   16    0
Jul 29 11:50:15 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:15| 22   5  73   0   0|1305M 1451M  163M 4827M|3890B 1620B| 232k 1152k|58.0  9.00 |1547  2387 |1.63 0.98 0.50|2.0   0  45|   0     0 |   0     0 | 10   28    0   17    0
Jul 29 11:50:16 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:16| 23   9  68   0   0|1302M 1454M  163M 4827M|4521B 1568B|   0    12k|   0  3.00 |1840  2858 |1.66 0.99 0.51|3.0   0 156|   0     0 |   0     0 | 10   28    0   17    0
Jul 29 11:50:17 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:17| 47   7  48   0   0|1400M 1355M  163M 4827M|5984B 1620B|   0    37M|   0  86.0 |2257  4044 |1.66 0.99 0.51|3.0   0   0|   0     0 |   0     0 | 10   30    0   16    0
Jul 29 11:50:18 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:18| 62  17  20   0   0|1426M 1329M  163M 4827M|5688B 1620B|   0  1416k|   0  40.0 |4233  8433 |1.66 0.99 0.51|5.0   0 469|   0     0 |   0     0 | 10   28    0   17    0
Jul 29 11:50:19 jammy-provider-cloud-0000007426 dstat.sh[57692]: 29-07 11:50:19| 84  12   2   0   0|1604M 1151M  163M 4828M|5850B 1620B|   0   116k|   0  7.00 |4450  8656 |1.66 0.99 0.51|6.0   0 109|   0     0 |   0     0 | 10   32    0   18    0
