Jun 20 06:45:26 jammy-provider-cloud-0000007253 systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 06:45:27 jammy-provider-cloud-0000007253 dstat.sh[57644]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 06:45:27 jammy-provider-cloud-0000007253 dstat.sh[57644]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 06:45:27 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:27|                   | 972M 1978M  157M 4531M|           |           |           |           |1.48 0.91 0.46|2.0   0    |           |   0     0 |  9    4    0   18    2
Jun 20 06:45:28 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:28| 22  26  50   1   0| 986M 1955M  158M 4539M| 356k   12k|  11M 2663k| 133   101 |4590  7523 |1.48 0.91 0.46|2.5   0 691|   0     0 |   0     0 |  9    4    0   18    2
Jun 20 06:45:29 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:29| 32  23  43   0   0|1016M 1916M  158M 4548M|6691B  960B| 416k  564k|68.5  72.0 |4676  8778 |1.52 0.93 0.47|2.0   0 581|   0     0 |   0     0 |  9    4    0   18    2
Jun 20 06:45:30 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:30| 33  13  52   1   0|1110M 1803M  158M 4686M|8204B 1457B| 747k 2210k|9.99  61.0 |4128  9709 |1.52 0.93 0.47|1.0 1.0 133|   0     0 |   0     0 | 10    6    0   18    2
Jun 20 06:45:31 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:31| 38  12  49   1   0|1141M 1750M  159M 4706M|7674B 1448B| 144k 7129k|8.01   178 |2705  4155 |1.52 0.93 0.47|2.0   0 205|   0     0 |   0     0 | 10    6    0   20    2
Jun 20 06:45:32 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:32| 42   6  49   1   0|1200M 1659M  161M 4733M|4967B 1348B| 307k 5686k|11.0   128 |1414  2091 |1.52 0.93 0.47|2.0   0   0|   0     0 |   0     0 | 10    6    0   20    2
Jun 20 06:45:33 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:33| 37   5  51   6   0|1168M 1699M  161M 4724M|  10k 4211B| 393k   22M|4.01  1842 |7294    16k|1.52 0.93 0.47|2.0   0  42|   0     0 |   0     0 | 10    6    0   20    0
Jun 20 06:45:34 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:34| 40   9  42   7   0|1092M 1769M  161M 4729M|4498B 1456B|   0    49M|   0  3440 |  17k   37k|1.48 0.93 0.47|2.0   0 121|   0     0 |   0     0 | 10    4    0   20    0
Jun 20 06:45:35 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:35| 46   7  46   0   0|1188M 1674M  161M 4729M|  13k 1457B|   0     0 |   0     0 |8955    18k|1.48 0.93 0.47|2.0   0  15|   0     0 |   0     0 | 10    4    0   20    0
Jun 20 06:45:36 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:36| 50   7  44   0   0|1078M 1783M  161M 4729M|5964B 1515B|   0  4581k|   0   241 |2069  6645 |1.48 0.93 0.47|2.0   0  54|   0     0 |   0     0 | 10    4    0   21    0
Jun 20 06:45:37 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:37| 47   3  49   0   0|1144M 1717M  161M 4729M|6281B 1497B|   0   239k|   0  19.0 |1246  1238 |1.48 0.93 0.47|2.0   0 3.0|   0     0 |   0     0 | 10    4    0   21    0
Jun 20 06:45:38 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:38| 21  13  65   0   0|1045M 1816M  161M 4729M|6744B 1461B|   0   878k|   0   135 |2702  3948 |1.48 0.93 0.47|1.0   0 353|   0     0 |   0     0 | 10    4    0   20    0
Jun 20 06:45:39 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:39| 11  17  69   0   0|1052M 1809M  161M 4730M|  42k 1566B|   0    40k|   0  10.0 |2949  4647 |1.44 0.93 0.48|1.0   0 413|   0     0 |   0     0 | 10    4    0   20    0
Jun 20 06:45:40 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:40| 31  13  54   0   0|1115M 1745M  161M 4730M|6712B 1621B| 100k   24k|1.00  3.00 |5067  8699 |1.44 0.93 0.48|2.0   0 203|   0     0 |   0     0 | 10    5    0   18    0
Jun 20 06:45:41 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:41| 48   3  49   0   0|1208M 1652M  161M 4731M|5138B 1620B| 588k 9648k|46.0   445 |1332  1229 |1.44 0.93 0.48|3.0   0   0|   0     0 |   0     0 | 10    5    0   18    0
Jun 20 06:45:42 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:42| 42   8  50   0   0|1245M 1612M  161M 4733M|6275B 1510B|   0  1761k|   0  94.8 |1788  7482 |1.44 0.93 0.48|1.0   0  69|   0     0 |   0     0 | 10    4    0   14    0
Jun 20 06:45:43 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:43|  1   2  95   0   0|1246M 1611M  161M 4733M|6412B 1619B|   0     0 |   0     0 | 875  1446 |1.44 0.93 0.48|  0   0  49|   0     0 |   0     0 | 10    4    0   14    0
Jun 20 06:45:44 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:44| 13   3  83   0   0|1282M 1575M  162M 4733M|7233B 1618B|   0   551k|   0  42.9 |1400  1985 |1.40 0.93 0.48|1.0   0  22|   0     0 |   0     0 | 10    4    0   14    0
Jun 20 06:45:45 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:45| 24   2  74   0   0|1333M 1524M  162M 4733M|8115B 1461B|   0   349k|   0  3.01 | 979  1198 |1.40 0.93 0.48|1.0   0 2.0|   0     0 |   0     0 | 10    4    0   14    0
Jun 20 06:45:46 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:46| 21   6  70   1   0|1263M 1594M  162M 4734M|9464B 1567B|   0    25M|   0   397 |3403  6252 |1.40 0.93 0.48|1.0   0  43|   0     0 |   0     0 | 10    4    0   16    0
Jun 20 06:45:47 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:47| 22   4  74   0   0|1314M 1542M  162M 4734M|8337B 1609B|  40k  770k|4.01  7.01 |1050  1664 |1.40 0.93 0.48|1.0   0 1.0|   0     0 |   0     0 | 10   11    0   16    0
Jun 20 06:45:48 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:48| 22   4  73   0   0|1299M 1557M  162M 4734M|  16k 1454B| 231k 1193k|57.8  14.0 |1899  2786 |1.40 0.93 0.48|1.0   0  45|   0     0 |   0     0 | 10   28    0   15    0
Jun 20 06:45:49 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:49| 22   8  70   0   0|1277M 1579M  162M 4734M|5082B 1570B|   0    12k|   0  3.01 |1784  2741 |1.37 0.93 0.48|2.0   0 156|   0     0 |   0     0 | 10   28    0   15    0
Jun 20 06:45:50 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:50| 45   4  49   0   0|1384M 1472M  162M 4734M|4542B 1456B|   0  8181B|   0  2.00 |1723  3026 |1.37 0.93 0.48|2.0   0   0|   0     0 |   0     0 | 10   30    0   15    0
Jun 20 06:45:51 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:51| 57  18  24   0   0|1405M 1451M  162M 4735M|5934B 1460B|   0    34M|   0   127 |5521    11k|1.37 0.93 0.48|5.0   0 457|   0     0 |   0     0 | 10   28    0   15    0
Jun 20 06:45:52 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:52| 85  13   2   0   0|1585M 1271M  162M 4735M|5192B 1458B|   0   176k|   0  16.0 |4579    10k|1.37 0.93 0.48|6.0   0 122|   0     0 |   0     0 | 10   31    0   15    0
Jun 20 06:45:53 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:53| 64  10  25   0   0|1406M 1449M  162M 4735M|6332B 1512B|   0   368k|   0  39.0 |3396  7873 |1.37 0.93 0.48|2.0   0 200|   0     0 |   0     0 | 10   28    0   17    0
Jun 20 06:45:54 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:54| 23   6  71   0   0|1347M 1509M  162M 4735M|6059B 1458B|   0   112k|   0  9.00 |1637  2428 |1.34 0.93 0.49|1.0   0 110|   0     0 |   0     0 | 10   29    0   17    0
Jun 20 06:45:55 jammy-provider-cloud-0000007253 dstat.sh[57644]: 20-06 06:45:55| 22   4  73   0   0|1323M 1532M  162M 4735M|5958B 1455B|   0  4224k|   0   130 |2465  3935 |1.34 0.93 0.49|1.0   0  70|   0     0 |   0     0 | 10   28    0   18    0
