Jul 26 06:22:53 jammy-provider-cloud-0000007411 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 06:22:53 jammy-provider-cloud-0000007411 dstat.sh[57735]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 06:22:53 jammy-provider-cloud-0000007411 dstat.sh[57735]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 06:22:53 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:22:53|                   |1074M 1796M  158M 4604M|           |           |           |           |1.25 0.73 0.39|4.0   0    |           |   0     0 |  9    8    6   17    1
Jul 26 06:22:54 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:22:54| 42  22  35   0   0|1052M 1808M  158M 4614M|3470k   56k|   0  8174k|   0   128 |5485  7691 |1.32 0.75 0.40|4.0   0 635|   0     0 |   0     0 |  9    6    6   17    2
Jul 26 06:22:55 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:22:55| 48  24  26   1   0|1062M 1777M  158M 4635M|  11k 3707B|  11M 1252k|66.5   117 |5460  8156 |1.39 0.77 0.41|4.0   0 552|   0     0 |   0     0 |  9    5    6   17    2
Jul 26 06:22:56 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:22:56| 42  16  41   0   0|1172M 1663M  158M 4760M| 924k   14k|1164k 3365k|14.0   138 |5132  6973 |1.39 0.77 0.41|4.0   0 176|   0     0 |   0     0 | 10    6    6   17    2
Jul 26 06:22:57 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:22:57| 54  12  32   0   0|1194M 1613M  159M 4786M|  22k 5757B|  80k 3923k|1.00   133 |2618  4300 |1.39 0.77 0.41|4.0   0 230|   0     0 |   0     0 | 10    8    6   19    2
Jul 26 06:22:58 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:22:58| 65   7  28   1   0|1236M 1543M  160M 4809M| 931k   12k|   0  7970k|   0   198 |2250  2753 |1.39 0.77 0.41|4.0   0 1.0|   0     0 |   0     0 | 10    6    6   19    2
Jul 26 06:22:59 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:22:59| 51   5  41   3   0|1281M 1488M  161M 4815M| 275k   12k|   0    16M|   0  1214 |6018    12k|1.44 0.79 0.42|4.0   0  16|   0     0 |   0     0 | 10    8    6   19    0
Jul 26 06:23:00 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:00| 55  10  27   5   0|1246M 1515M  162M 4822M| 686k 7286B|   0    44M|   0  3679 |  17k   37k|1.44 0.79 0.42|3.0   0  68|   0     0 |   0     0 | 10    6    6   19    0
Jul 26 06:23:01 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:01| 55  12  31   1   0|1224M 1537M  162M 4822M| 170k 8456B|   0  5913k|   0   225 |  14k   27k|1.44 0.79 0.42|4.0   0  92|   0     0 |   0     0 | 10    6    6   19    0
Jul 26 06:23:02 jammy-provider-cloud-0000007411 dstat.sh[57735]: 26-07 06:23:02| 45   5  48   0   0|1119M 1642M  162M 4823M| 314k 9386B|   0   926k|   0  26.9 |1809  1847 |1.44 0.79 0.42|4.0   0  27|   0     0 |   0     0 | 10    6    6   19    0
