"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000008113",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","14 Mar 2025 12:23:47 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
14-03 12:23:47,,1028796,1422480,168944,5180480,,,,,,,1.420,0.950,0.490,2,0,,,,9,6,2,16,0
14-03 12:23:48,33.712,18.979,46.698,0.749,0,1020204,1428264,169028,5183132,1338843.190,35846.032,0,4259.251,0,118.867,4462,7216,1.550,0.980,0.500,3,0,620.308,0,0,9,5,2,16,1
14-03 12:23:49,51.754,19.001,28.002,0.750,0,1047980,1376208,169204,5205280,993321.519,16797.209,0,4868.351,0,178.013,4188,9735,1.550,0.980,0.500,3,0,378.027,0,0,9,4,2,16,2
14-03 12:23:50,38.499,13.000,46.499,1.250,0,1147112,1246024,169932,5357452,15720.796,3885.949,0,4699.939,0,158.998,3687,8441,1.550,0.980,0.500,3,0,112.999,0,0,10,6,2,16,2
14-03 12:23:51,38.743,10.748,48.991,1.000,0,1152280,1208168,171352,5385180,5893.951,1619.712,79.986,3627.354,1.000,141.975,2554,3669,1.550,0.980,0.500,2,0,193.965,0,0,10,6,2,18,2
14-03 12:23:52,40.503,5.250,53.754,0,0,1159144,1214004,171400,5372416,18969.574,4293.356,0,2208.183,0,32.003,1592,1962,1.550,0.980,0.500,2,0,34.003,0,0,10,4,2,18,0
14-03 12:23:53,42.253,6.751,45.504,3.500,0,1198268,1170100,171648,5376460,13096.061,1458.118,0,12288.995,0,832.067,11817,24538,1.590,1,0.510,2,1,22.002,0,0,10,6,2,18,0
14-03 12:23:54,35.486,8.497,43.483,11.246,0,1206408,1154260,172632,5383012,12835.917,1619.359,0,48836.661,0,3907.453,19355,43666,1.590,1,0.510,2,0,75.970,0,0,10,6,2,18,0
14-03 12:23:55,42.730,8.246,48.477,0.250,0,1152972,1207676,172640,5382916,15009.975,1661.223,0,4166.050,0,38.982,1784,2168,1.590,1,0.510,2,0,89.958,0,0,10,4,2,18,0
14-03 12:23:56,34.781,4.254,61.054,0.500,0,1074644,1285984,172676,5382900,6696.887,1621.425,0,7962.999,0,457.402,1724,3163,1.590,1,0.510,1,0,61.054,0,0,10,4,2,18,0
14-03 12:23:57,22.481,2.498,73.688,0,0.250,1149268,1211308,172676,5382932,13390.671,1712.551,0,287.757,0,20.982,1212,1462,1.590,1,0.510,2,0,1.998,0,0,10,4,2,18,0
14-03 12:23:58,19.246,7.248,72.485,0,0,1077500,1283076,172676,5382932,8879.162,1619.665,0,71.985,0,4.999,1553,1995,1.540,1,0.520,2,0,117.976,0,0,10,4,2,18,0
14-03 12:23:59,9.009,20.021,70.323,0,0,1083480,1277060,172676,5382968,13800.283,1621.678,0,24.025,0,6.006,2844,4315,1.540,1,0.520,2,0,371.384,0,0,10,4,2,18,0
14-03 12:24:00,14.967,16.962,65.604,0,0,1092732,1267412,172676,5383452,12096.110,1622.393,0,47.894,0,8.980,4846,8528,1.540,1,0.520,1,0,294.346,0,0,10,4,2,18,0
14-03 12:24:01,44.097,10.022,46.101,0,0,1212060,1147916,172676,5383880,14112.047,1623.572,0,0,0,0,2263,2965,1.540,1,0.520,3,0,134.295,0,0,10,5,2,18,0
14-03 12:24:02,46.749,5.250,47.749,0,0,1275528,1082968,172744,5385244,14547.622,1619.958,0,687.982,0,65.998,2061,3580,1.540,1,0.520,3,0,0,0,0,10,5,2,18,0
14-03 12:24:03,17.213,6.985,74.590,0.249,0,1288248,1068192,172824,5386808,6817.363,1616.529,0,1237.343,0,40.912,1948,4132,1.410,0.980,0.510,1,0,117.747,0,0,10,4,2,19,0
14-03 12:24:04,1.503,2.004,95.936,0,0,1286132,1070308,172852,5386780,6209.052,1665.232,0,404.786,0,31.060,926,1526,1.410,0.980,0.510,3,0,12.023,0,0,9,4,2,19,0
14-03 12:24:05,22.736,2.998,73.455,0,0,1358408,997996,172852,5386808,12409.405,1619.009,0,499.694,0,7.995,1283,1386,1.410,0.980,0.510,3,0,11.993,0,0,10,4,2,19,0
14-03 12:24:06,23.520,2.502,71.812,1.251,0,1383372,972936,172940,5386908,11497.900,1513.303,0,15181.071,0,368.317,2749,4933,1.410,0.980,0.510,3,0,2.002,0,0,10,10,2,19,0
14-03 12:24:07,23.453,6.986,68.114,0,0,1335816,1020344,172944,5389548,12019.936,1562.871,0,31.936,0,2.994,1759,4412,1.410,0.980,0.510,3,0,77.844,0,0,10,4,2,21,0
14-03 12:24:08,23.028,4.506,71.588,0.751,0,1282632,1072944,172952,5387480,13616.803,1622.002,232.287,1377.700,58.072,34.042,2075,3878,1.380,0.980,0.520,1,0,13.016,0,0,10,28,2,23,0
14-03 12:24:09,22.752,3.500,73.757,0,0,1334164,1021380,172952,5387508,12084.184,1620.159,0,0,0,0,1293,1617,1.380,0.980,0.520,1,0,35.003,0,0,10,28,1,22,0
14-03 12:24:10,34.760,8.252,56.767,0,0,1353068,1002452,172956,5387520,11931.496,1620.475,0,356.104,0,75.022,1987,2741,1.380,0.980,0.520,2,0,160.047,0,0,10,28,1,22,0
14-03 12:24:11,42.264,10.754,45.765,0.250,0,1301596,1053732,172960,5387716,5437.822,1620.543,0,53413.894,0,688.231,4762,9482,1.380,0.980,0.520,3,0,187.063,0,0,10,28,1,19,0
14-03 12:24:12,78.996,18.999,2.250,0,0,1529688,825636,172960,5387772,6302.660,1619.913,0,35.998,0,9.000,2523,4613,1.380,0.980,0.520,6,0,376.980,0,0,10,28,1,19,0
14-03 12:24:13,85.501,11.500,2.750,0,0,1444484,910476,172960,5388128,12262.074,1512.009,0,344.002,0,31.000,4910,11678,1.830,1.080,0.550,5,0,170.001,0,0,10,28,1,19,0
14-03 12:24:14,32.737,9.746,56.228,0.250,0,1344900,1009996,172964,5388176,10205.051,1619.373,0,259.899,0,25.990,3732,6732,1.830,1.080,0.550,1,0,165.936,0,0,10,28,1,20,0
14-03 12:24:15,23.249,2.500,72.996,0,0,1385460,969428,172964,5388184,14589.271,1565.922,0,131.993,0,11.999,2124,3503,1.830,1.080,0.550,1,0,2.000,0,0,10,28,1,21,0
14-03 12:24:16,20.501,5.250,73.253,0,0,1385976,968876,172968,5388208,12200.573,1620.076,0,7196.338,0,174.008,1655,2235,1.830,1.080,0.550,1,0,71.003,0,0,10,28,1,21,0
14-03 12:24:17,16.506,12.255,70.527,0.250,0,1334512,1020324,172976,5388212,13852.319,1620.622,0,460.177,0,39.015,3398,5655,1.830,1.080,0.550,1,0,297.114,0,0,10,28,1,21,0
14-03 12:24:18,44.002,23.001,32.252,0,0,1441352,913460,172976,5388236,11934.656,1620.089,0,300.017,0,28.002,3321,5733,2.010,1.130,0.570,5,0,713.039,0,0,10,28,1,21,0
14-03 12:24:19,82.556,9.256,8.005,0.250,0,1585380,769196,172980,5388464,8130.512,1621.099,0,3606.445,0,89.060,4123,9377,2.010,1.130,0.570,4,0,38.026,0,0,10,32,1,23,0
14-03 12:24:20,84.939,10.493,3.997,0,0,1495476,858912,172984,5388644,11798.588,1510.923,0,447.681,0,55.960,3569,8935,2.010,1.130,0.570,6,0,125.910,0,0,10,29,1,24,0
14-03 12:24:21,82.478,12.997,3.749,0,0,1604096,750064,172988,5388832,9091.600,1619.572,0,48535.187,0,218.942,5276,12151,2.010,1.130,0.570,4,0,193.949,0,0,10,32,1,24,0
14-03 12:24:22,74.754,10.501,14.751,0,0,1426060,927416,172988,5389448,7178.352,1608.079,0,212.010,0,13.001,4848,10572,2.010,1.130,0.570,2,0,202.010,0,0,10,30,1,24,0
