"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007977",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","04 Feb 2025 01:48:52 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
04-02 01:48:52,,991816,1956744,163116,4703268,,,,,,,1.020,0.830,0.470,2,0,,,,9,5,3,16,1
04-02 01:48:53,17.747,20.747,61.241,0.500,0,1003320,1927020,163184,4721280,4941357.796,56487.527,0,8198.770,0,144.978,6375,9436,1.020,0.830,0.470,1,0,636.904,0,0,9,4,4,16,2
04-02 01:48:54,35.242,19.495,44.240,0.750,0,1028344,1883904,163376,4737404,305379.152,4410.977,0,4023.067,0,185.957,3985,10191,1.020,0.830,0.470,2,0,379.912,0,0,9,4,4,16,2
04-02 01:48:55,30.433,8.980,58.870,1.497,0,1132128,1745888,164576,4891288,13271.696,1702.241,0,3855.487,0,167.630,3082,7319,1.260,0.880,0.490,1,0,47.894,0,0,10,4,4,16,2
04-02 01:48:56,26.305,8.768,64.133,0.752,0,1149572,1719916,165472,4896608,20944.502,4211.748,0,3094.427,0,78.162,1873,2523,1.260,0.880,0.490,3,0,100.208,0,0,10,4,4,16,3
04-02 01:48:57,41.735,8.997,48.733,0,0,1116516,1752224,165492,4897512,15591.449,2111.248,79.972,1339.523,1.000,31.989,2354,3277,1.260,0.880,0.490,2,0,191.932,0,0,10,4,4,18,0
04-02 01:48:58,45.519,7.253,46.770,0,0,1176340,1690268,165560,4899208,4536.896,1566.655,0,3197.336,0,14.006,8652,17598,1.260,0.880,0.490,2,0,15.006,0,0,10,4,4,18,0
04-02 01:48:59,35.009,9.752,44.761,8.252,0,1162040,1696344,166368,4906440,16443.144,1620.408,0,31051.825,0,2792.704,18845,40333,1.260,0.880,0.490,1,2,65.016,0,0,10,6,4,18,0
04-02 01:49:00,38.978,8.745,47.223,3.498,0,1120232,1735144,166852,4908840,13346.446,1585.103,0,30702.622,0,2479.597,8417,17814,1.400,0.910,0.500,2,0,107.939,0,0,10,4,4,18,0
04-02 01:49:01,29.001,4.250,67.002,0,0,1159048,1696312,166864,4908836,5544.150,1714.046,0,880.024,0,35.001,1182,1612,1.400,0.910,0.500,1,0,52.001,0,0,10,4,4,18,0
04-02 01:49:02,23.245,2.999,72.735,0.750,0,1108336,1746916,166924,4908852,12827.268,1619.655,0,10313.803,0,376.920,1699,2685,1.400,0.910,0.500,1,0,11.997,0,0,10,4,4,18,0
04-02 01:49:03,24.455,1.248,74.114,0,0,1156972,1698280,166932,4908844,12552.965,1617.033,0,379.304,0,22.958,1034,1271,1.400,0.910,0.500,1,0,0,0,0,10,4,4,18,0
04-02 01:49:04,12.773,15.778,70.625,0,0,1077996,1777068,166936,4909020,14182.017,1622.863,0,2556.510,0,233.412,3050,4312,1.400,0.910,0.500,3,0,372.657,0,0,10,4,4,18,0
04-02 01:49:05,10.989,19.480,67.929,0,0,1077932,1776924,166936,4909540,14177.213,1618.312,0,35.962,0,8.991,3738,6107,1.370,0.920,0.510,1,0,377.606,0,0,10,4,4,18,0
