"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000008080",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 Mar 2025 20:57:22 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-03 20:57:22,,1010368,1439592,168968,5182192,,,,,,,1.280,0.980,0.530,3,0,,,,9,5,0,16,1
12-03 20:57:23,39.206,20.227,39.206,0.499,0,1042452,1392432,168980,5196760,1027334.304,24466.524,0,3480.092,0,100.887,4197,6220,1.330,1,0.540,3,0,578.351,0,0,9,5,0,16,1
12-03 20:57:24,40.751,18.501,38.001,0.750,0,1005652,1411188,169072,5212280,15694.518,3952.130,0,3024.100,0,119.004,5625,11644,1.330,1,0.540,1,0,386.013,0,0,9,4,0,16,2
12-03 20:57:25,33.250,13.750,50.500,1.500,0,1136736,1245840,170380,5366444,6164.945,1713.985,0,5359.952,0,177.998,4185,8348,1.330,1,0.540,3,0,147.999,0,0,10,6,0,16,2
12-03 20:57:26,34.497,11.249,53.996,0.500,0,1138276,1237020,171200,5370916,19187.407,4386.636,79.993,2463.796,1.000,77.994,2325,3235,1.330,1,0.540,3,0,184.985,0,0,10,6,0,17,0
12-03 20:57:27,44.508,7.001,48.008,0.250,0,1161092,1212176,171228,5372936,13713.427,1714.303,0,1732.307,0,27.005,4466,8066,1.330,1,0.540,3,0,42.007,0,0,10,4,0,18,0
12-03 20:57:28,43.246,6.749,46.995,2.500,0,1204544,1165412,171504,5375652,7680.209,1457.850,0,10606.907,0,710.927,11116,22862,1.470,1.030,0.550,2,1,23.998,0,0,10,6,0,18,0
12-03 20:57:29,36.222,7.494,47.713,6.745,0,1188496,1173824,172456,5381952,11729.004,1712.686,0,48838.541,0,3968.956,19669,42068,1.470,1.030,0.550,2,0,71.945,0,0,10,6,0,18,0
12-03 20:57:30,44.284,7.256,47.537,0.751,0,1143360,1218596,172516,5382152,7636.919,1621.256,0,12489.680,0,611.474,2240,4015,1.470,1.030,0.550,2,0,89.069,0,0,10,4,0,18,0
12-03 20:57:31,27.489,2.999,69.222,0,0,1156056,1205904,172520,5382144,11743.185,1705.301,0,891.634,0,38.984,1285,1675,1.470,1.030,0.550,1,0,49.980,0,0,10,4,0,18,0
12-03 20:57:32,22.503,3.250,73.009,0.250,0,1140340,1221572,172548,5382156,9669.160,1620.194,0,5424.651,0,323.039,1389,2482,1.470,1.030,0.550,1,0,12.001,0,0,10,4,0,18,0
12-03 20:57:33,20.974,5.993,73.409,0,0,1077020,1284892,172548,5382156,5800.830,1711.884,0,0,0,0,1300,1806,1.350,1.010,0.550,1,0,86.893,0,0,10,4,0,18,0
12-03 20:57:34,10.266,18.028,70.609,0,0,1083680,1278184,172548,5382196,11466.705,1622.505,0,44.068,0,8.012,2790,4434,1.350,1.010,0.550,1,0,379.586,0,0,10,4,0,18,0
12-03 20:57:35,15.496,17.496,66.234,0,0,1088752,1272772,172548,5382676,9060.816,1619.610,0,27.993,0,6.998,4464,6973,1.350,1.010,0.550,12,0,313.924,0,0,10,4,0,18,0
12-03 20:57:36,40.954,10.488,48.196,0,0.250,1195156,1166160,172556,5383104,5200.181,1456.370,0,7.991,0,1.998,2147,3301,1.350,1.010,0.550,3,0,137.846,0,0,10,5,0,18,0
12-03 20:57:37,48.213,2.998,49.212,0,0,1258692,1101704,172624,5383872,11982.857,1618.765,0,1275.027,0,84.935,1348,1308,1.350,1.010,0.550,2,0,0,0,0,10,5,0,18,0
12-03 20:57:38,22.500,9.500,67.750,0,0,1276988,1080680,172716,5386036,10965.945,1619.992,0,235.999,0,32.000,4253,7210,1.240,1,0.540,0,0,118.999,0,0,10,4,0,18,0
12-03 20:57:39,4.502,2.251,92.782,0,0,1277596,1080072,172748,5386004,13265.524,1620.553,0,796.272,0,11.004,1222,1584,1.240,1,0.540,1,0,21.007,0,0,10,4,0,18,0
12-03 20:57:40,23.257,2.501,73.271,0,0,1350984,1006628,172764,5386040,11676.304,1620.459,0,764.216,0,30.008,1020,1270,1.240,1,0.540,1,0,2.001,0,0,10,4,0,18,0
