Dec 03 05:43:22 jammy-provider-cloud-0000007763 systemd[1]: Started Devstack devstack@dstat.service.
Dec 03 05:43:22 jammy-provider-cloud-0000007763 dstat.sh[60127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 03 05:43:22 jammy-provider-cloud-0000007763 dstat.sh[60127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 03 05:43:22 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:22|                   | 976M 1874M  164M 4619M|           |           |           |           |1.49 0.97 0.48|1.0   0    |           |   0     0 |  9    5    1   16    1
Dec 03 05:43:23 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:23| 29  21  50   1   0| 983M 1857M  164M 4627M| 648k   12k|   0  6889k|   0   180 |4647  8292 |1.49 0.97 0.48|1.5   0 616|   0     0 |   0     0 |  9    4    1   16    2
Dec 03 05:43:24 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:24| 34  20  43   1   0| 998M 1804M  164M 4660M|7082B 1512B|   0  6588k|   0   228 |4774  8782 |1.61 1.00 0.49|2.0   0 499|   0     0 |   0     0 |  9    4    1   16    2
Dec 03 05:43:25 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:25| 31  12  55   1   0|1125M 1648M  165M 4807M|  13k 3637B|   0  5114k|   0   282 |4374  6886 |1.61 1.00 0.49|2.0   0 126|   0     0 |   0     0 | 10    7    1   16    2
Dec 03 05:43:26 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:26| 39  13  49   0   0|1080M 1707M  165M 4794M|  11k 2383B|  80k 1625k|1.00  47.0 |2387  3174 |1.61 1.00 0.49|3.0   0 215|   0     0 |   0     0 | 10    4    1   18    0
Dec 03 05:43:27 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:27| 45   7  47   0   0|1134M 1650M  166M 4795M|8611B 1619B|   0  2455k|   0  27.0 |9344    18k|1.61 1.00 0.49|3.0   0  13|   0     0 |   0     0 | 10    4    1   18    0
Dec 03 05:43:28 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:28| 40   7  46   6   0|1150M 1630M  166M 4800M|5583B 1567B|   0    21M|   0  1622 |  13k   29k|1.61 1.00 0.49|2.0 1.0  41|   0     0 |   0     0 | 10    6    1   18    0
Dec 03 05:43:29 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:29| 38   6  48   6   0|1061M 1713M  166M 4805M|6781B 1618B|   0    45M|   0  3871 |  11k   25k|1.64 1.02 0.50|2.0   0  69|   0     0 |   0     0 | 10    4    1   18    0
Dec 03 05:43:30 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:30| 29   7  64   0   0|1111M 1663M  166M 4805M|9226B 1620B|   0   648k|   0  35.0 |1559  2126 |1.64 1.02 0.50|2.0   0 111|   0     0 |   0     0 | 10    4    1   18    0
Dec 03 05:43:31 jammy-provider-cloud-0000007763 dstat.sh[60127]: 03-12 05:43:31| 23   2  74   0   0|1067M 1707M  166M 4805M|6799B 1511B|   0   716k|   0  44.0 | 991  1228 |1.64 1.02 0.50|1.0   0  10|   0     0 |   0     0 | 10    4    1   18    0
