Dec 11 09:36:56 jammy-provider-cloud-0000007804 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 09:36:56 jammy-provider-cloud-0000007804 dstat.sh[58094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 09:36:56 jammy-provider-cloud-0000007804 dstat.sh[58094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 09:36:56 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:36:56|                   | 976M 1930M  159M 4568M|           |           |           |           |1.12 0.87 0.50|5.0   0    |           |   0     0 |  9    5    3   17    1
Dec 11 09:36:57 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:36:57| 25  21  52   1   0| 981M 1916M  160M 4577M| 965k   15k|   0  4503k|   0   117 |4316  7528 |1.12 0.87 0.50|4.0   0 596|   0     0 |   0     0 |  9    4    3   17    2
Dec 11 09:36:58 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:36:58| 35  18  45   2   0|1006M 1851M  160M 4613M|4579B 1789B|   0  4263k|   0   146 |4610  7996 |1.11 0.87 0.50|2.0   0 487|   0     0 |   0     0 |  9    4    3   17    2
Dec 11 09:36:59 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:36:59| 39  13  45   1   0|1127M 1698M  162M 4762M|5574B 1861B|   0  4233k|   0   117 |4532  8271 |1.11 0.87 0.50|1.0   0 164|   0     0 |   0     0 | 10    6    4   17    2
Dec 11 09:37:00 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:00| 38  10  52   0   0|1080M 1758M  162M 4748M|  10k 4059B|  80k 1027k|1.00  30.0 |2345  3347 |1.11 0.87 0.50|3.0   0 204|   0     0 |   0     0 | 10    4    3   19    0
Dec 11 09:37:01 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:01| 44   9  46   0   0|1149M 1687M  162M 4750M|5388B 1514B|   0  1418k|   0  14.0 |8658    17k|1.11 0.87 0.50|2.0   0  16|   0     0 |   0     0 | 10    4    3   19    0
Dec 11 09:37:02 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:02| 39   7  46   6   0|1201M 1630M  162M 4755M|6344B 1619B|   0    17M|   0  1349 |  13k   27k|1.26 0.91 0.51|2.0 1.0  26|   0     0 |   0     0 | 10    6    3   19    0
Dec 11 09:37:03 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:03| 33   9  47  12   0|1146M 1679M  163M 4760M|6098B 1622B|   0    38M|   0  3594 |  12k   28k|1.26 0.91 0.51|7.0   0  70|   0     0 |   0     0 | 10    6    3   19    0
Dec 11 09:37:04 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:04| 35   5  56   2   0|1081M 1743M  163M 4760M|5100B 1615B|   0    14M|   0   624 |2696  5547 |1.26 0.91 0.51|1.0   0 127|   0     0 |   0     0 | 10    4    3   19    0
Dec 11 09:37:05 jammy-provider-cloud-0000007804 dstat.sh[58094]: 11-12 09:37:05| 24   2  74   0   0|1124M 1701M  163M 4760M|5139B 1619B|   0   952k|   0  33.0 | 935  1217 |1.26 0.91 0.51|1.0   0   0|   0     0 |   0     0 | 10    4    3   19    0
