Sep 10 18:17:49 jammy-provider-cloud-0000007607 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 18:17:49 jammy-provider-cloud-0000007607 dstat.sh[58602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 18:17:49 jammy-provider-cloud-0000007607 dstat.sh[58602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 18:17:49 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:17:49|                   | 999M 1885M  160M 4590M|           |           |           |           |1.00 0.76 0.42|4.0   0    |           |   0     0 |  9    6    0   17    0
Sep 10 18:17:50 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:17:50| 43  21  35   0   0|1013M 1870M  160M 4590M|  75k   11k|   0  2640k|   0   144 |3999  7144 |1.00 0.76 0.42|3.5   0 653|   0     0 |   0     0 |  9    6    0   17    0
Sep 10 18:17:51 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:17:51| 44  19  37   1   0|1025M 1838M  160M 4609M|2848k   44k|   0  5704k|   0   133 |4412  7956 |0.92 0.75 0.41|4.0   0 506|   0     0 |   0     0 |  9    4    0   17    2
Sep 10 18:17:52 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:17:52| 44  20  35   1   0|1191M 1660M  160M 4743M|  10k 3702B|  11M  651k| 133  26.0 |4628  8930 |0.92 0.75 0.41|3.0   0 159|   0     0 |   0     0 | 10    5    0   17    2
Sep 10 18:17:53 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:17:53| 40  16  43   0   0|1190M 1657M  160M 4747M|2343k   26k|   0  5974k|   0  40.1 |2993  3272 |0.92 0.75 0.41|3.0   0 173|   0     0 |   0     0 | 10    6    0   17    2
Sep 10 18:17:54 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:17:54| 55  15  28   1   0|1184M 1638M  160M 4769M|  14k 4970B|1243k 4093k|15.0   112 |2551  3878 |0.92 0.75 0.41|3.0   0 202|   0     0 |   0     0 | 10    8    0   19    2
Sep 10 18:17:55 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:17:55| 45   7  45   2   0|1220M 1574M  161M 4793M|2324k   25k|   0    11M|   0   396 |2619  3000 |0.92 0.75 0.41|2.0   0   0|   0     0 |   0     0 | 10    6    0   19    2
Sep 10 18:17:56 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:17:56| 36   6  51   7   0|1242M 1538M  163M 4804M|  11k 4038B|   0    17M|   0  1120 |5595    12k|1.01 0.77 0.42|1.0 1.0  10|   0     0 |   0     0 | 10    6    0   19    3
Sep 10 18:17:57 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:17:57| 34  10  44  11   0|1201M 1573M  163M 4809M|6446B 1835B|   0    41M|   0  3442 |  12k   27k|1.01 0.77 0.42|3.0 1.0  66|   0     0 |   0     0 | 10    6    0   19    0
Sep 10 18:17:58 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:17:58| 42  11  45   1   0|1156M 1617M  163M 4809M|6455B 1566B|   0  8586k|   0   439 |9584    19k|1.01 0.77 0.42|2.0   0  88|   0     0 |   0     0 | 10    4    0   19    0
Sep 10 18:17:59 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:17:59| 45   7  47   0   0|1176M 1597M  163M 4809M|5486B 1621B|   0  2449k|   0  92.0 |8344    17k|1.01 0.77 0.42|2.0   0  13|   0     0 |   0     0 | 10    4    0   15    0
Sep 10 18:18:00 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:00| 45   7  49   0   0|1148M 1625M  163M 4809M|9663B 1714B|   0  7062k|   0   387 |2099  3061 |1.01 0.77 0.42|2.0   0  22|   0     0 |   0     0 | 10    4    0   15    0
Sep 10 18:18:01 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:01| 25   4  70   0   0|1151M 1622M  163M 4809M|6265B 1617B|   0   172k|   0  13.0 |1157  1434 |1.01 0.77 0.43|3.0   0  50|   0     0 |   0     0 | 10    4    0   13    0
Sep 10 18:18:02 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:02| 11  17  72   0   0|1068M 1705M  163M 4809M|6170B 1623B|   0     0 |   0     0 |2328  3235 |1.01 0.77 0.43|1.0   0 256|   0     0 |   0     0 | 10    4    0   13    0
Sep 10 18:18:03 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:03| 12  17  69   0   0|1069M 1704M  163M 4809M|5712B 1618B|   0   148k|   0  9.98 |2322  3456 |1.01 0.77 0.43|2.0   0 265|   0     0 |   0     0 | 10    4    0   13    0
Sep 10 18:18:04 jammy-provider-cloud-0000007607 dstat.sh[58602]: 10-09 18:18:04| 13  20  67   0   0|1068M 1705M  163M 4809M|5197B 1515B|   0    20k|   0  5.01 |3610  5703 |1.01 0.77 0.43|1.0   0 235|   0     0 |   0     0 | 10    4    0   13    0
