Jun 12 22:23:02 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 12 22:23:02 ubuntu dstat.sh[65050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 12 22:23:02 ubuntu dstat.sh[65050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 12 22:23:02 ubuntu dstat.sh[65050]: 12-06 22:23:02|                   | 968M 1347M  163M 5144M|           |           |           |           |1.31 0.95 0.53|2.0   0    |           |           | 10    3    0   17    0
Jun 12 22:23:03 ubuntu dstat.sh[65050]: 12-06 22:23:03| 29  21  48   0   0| 987M 1328M  163M 5144M|  11k 4924B|   0  1492k|   0  56.9 |6052  4580 |1.38 0.97 0.54|2.5   0 395|   0     0 |           | 10    4    0   17    0
Jun 12 22:23:04 ubuntu dstat.sh[65050]: 12-06 22:23:04| 19  21  57   0   0| 936M 1379M  163M 5144M|  21k 4967B|   0   516k|   0  41.4 |5812  4192 |1.44 0.99 0.55|4.0   0 370|   0     0 |           | 10    5    0   17    0
Jun 12 22:23:05 ubuntu dstat.sh[65050]: 12-06 22:23:05| 24  20  56   1   0| 946M 1369M  163M 5144M|  40k   14k|   0  1572k|   0  50.1 |5342  4826 |1.44 0.99 0.55|1.0   0 268|   0     0 |           | 10    6    0   17    0
Jun 12 22:23:06 ubuntu dstat.sh[65050]: 12-06 22:23:06| 30  16  53   0   0|1072M 1243M  163M 5267M|  26k   14k|   0  2014k|   0   113 |6108  7769 |1.44 0.99 0.55|1.0   0 155|   0     0 |           | 11    6    0   17    0
Jun 12 22:23:07 ubuntu dstat.sh[65050]: 12-06 22:23:07| 21   9  68   1   0|1091M 1222M  163M 5267M|  40k   13k|   0  1741k|   0  56.2 |3406  2464 |1.44 0.99 0.55|1.0   0  96|   0     0 |           | 11    8    0   17    0
Jun 12 22:23:08 ubuntu dstat.sh[65050]: 12-06 22:23:08| 29  13  56   0   0|1113M 1200M  163M 5268M|  25k   14k|   0  5403k|   0  81.8 |4619  3425 |1.57 1.02 0.56|2.0   0 185|   0     0 |           | 11    7    0   19    1
Jun 12 22:23:09 ubuntu dstat.sh[65050]: 12-06 22:23:09| 41   8  50   1   0|1184M 1100M  164M 5294M| 166k 4859B|  32k 4109k|2.00  81.0 |3180  1939 |1.57 1.02 0.56|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 12 22:23:10 ubuntu dstat.sh[65050]: 12-06 22:23:10| 44   6  48   2   0|1219M 1040M  165M 5315M|4449B 1623B|   0  6169k|   0   301 |4256  4277 |1.57 1.02 0.56|4.0   0 8.0|   0     0 |           | 11    8    0   19    2
Jun 12 22:23:11 ubuntu dstat.sh[65050]: 12-06 22:23:11| 31   7  44  15   0|1225M 1006M  166M 5340M|4474B 1458B|   0    47M|   0  3612 |  14k   26k|1.57 1.02 0.56|4.0   0  48|   0     0 |           | 11    8    0   19    2
Jun 12 22:23:12 ubuntu dstat.sh[65050]: 12-06 22:23:12| 38  10  44   7   0|1190M 1024M  168M 5353M|4682B 1620B|   0    38M|   0  2696 |  10k   17k|1.57 1.02 0.56|2.0   0 102|   0     0 |           | 11    6    0   19    2
Jun 12 22:23:13 ubuntu dstat.sh[65050]: 12-06 22:23:13| 43   6  49   1   0|1205M  979M  169M 5379M|4388B 1455B|   0  3548k|   0   233 |3038  2127 |1.60 1.04 0.57|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 12 22:23:14 ubuntu dstat.sh[65050]: 12-06 22:23:14| 46   5  47   2   0|1227M  967M  169M 5368M|5482B 2099B|   0    10M|   0   657 |4035  3780 |1.60 1.04 0.57|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Jun 12 22:23:15 ubuntu dstat.sh[65050]: 12-06 22:23:15| 39   6  54   0   0|1225M  968M  169M 5368M|  11k 4410B|   0   834k|   0  49.1 |3117  1920 |1.60 1.04 0.57|2.0   0  43|   0     0 |           | 11    5    0   19    0
Jun 12 22:23:16 ubuntu dstat.sh[65050]: 12-06 22:23:16| 44   7  48   0   0|1263M  923M  169M 5375M|5150B 1791B|   0  1633k|   0   121 |4653  5095 |1.60 1.04 0.57|2.0   0 8.0|   0     0 |           | 11    4    0   19    0
Jun 12 22:23:17 ubuntu dstat.sh[65050]: 12-06 22:23:17| 33  22  44   0   0|1254M  931M  169M 5376M|4240B 1297B|   0    96k|   0  3.00 |  15k   24k|1.60 1.04 0.57|5.0   0 310|   0     0 |           | 11    4    0   19    0
Jun 12 22:23:18 ubuntu dstat.sh[65050]: 12-06 22:23:18| 30  26  42   1   0|1196M  997M  169M 5369M|3226B  204B|   0  3228k|   0   229 |  11k   15k|1.71 1.07 0.58|2.0   0 459|   0     0 |           | 11    4    0   19    0
Jun 12 22:23:19 ubuntu dstat.sh[65050]: 12-06 22:23:19| 51  16  32   0   0|1197M  996M  169M 5369M|4638B 1458B|   0  5705k|   0   250 |5173  4958 |1.71 1.07 0.58|3.0   0 217|   0     0 |           | 11    5    0   19    0
