Sep 11 13:21:10 jammy-provider-cloud-0000007610 systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 13:21:11 jammy-provider-cloud-0000007610 dstat.sh[59054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 13:21:11 jammy-provider-cloud-0000007610 dstat.sh[59054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 13:21:11 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:11|                   |1032M 1835M  161M 4605M|           |           |           |           |1.02 0.69 0.38|1.0   0    |           |   0     0 |  9    7    0   17    1
Sep 11 13:21:12 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:12| 37  26  35   1   0|1038M 1821M  161M 4613M|1606k   24k|  11M 3186k| 133  71.9 |5015  7778 |1.22 0.73 0.39|2.0   0 689|   0     0 |   0     0 |  9    6    0   17    2
Sep 11 13:21:13 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:13| 44  27  28   0   0|1059M 1790M  161M 4621M|  11k 4725B|   0   652k|66.4  59.5 |4370  8764 |1.42 0.78 0.41|2.0   0 579|   0     0 |   0     0 |  9    6    0   17    2
Sep 11 13:21:14 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:14| 48  17  34   0   0|1148M 1679M  162M 4763M|2348k   23k|1164k 5458k|14.0  78.0 |4788  8778 |1.42 0.78 0.41|3.0   0 147|   0     0 |   0     0 | 10    6    0   17    2
Sep 11 13:21:15 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:15| 57  13  28   1   0|1215M 1589M  163M 4782M|  10k 3642B|  80k 5087k|1.00   200 |2813  4512 |1.42 0.78 0.41|3.0   0 199|   0     0 |   0     0 | 10    7    0   19    2
Sep 11 13:21:16 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:16| 59   8  32   0   0|1251M 1518M  164M 4813M|2354k   31k|   0  7500k|   0   124 |3329  4482 |1.42 0.78 0.41|2.0   0  35|   0     0 |   0     0 | 10    7    0   20    2
Sep 11 13:21:17 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:17| 56   7  28   9   0|1224M 1551M  165M 4806M|  15k 4423B|   0    30M|   0  2438 |8824    20k|1.46 0.80 0.42|3.0   0  59|   0     0 |   0     0 | 10    7    0   19    0
Sep 11 13:21:18 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:18| 45  12  36   4   0|1099M 1668M  165M 4814M|2337k   27k|   0    46M|   0  3198 |  19k   38k|1.46 0.80 0.42|3.0   0 107|   0     0 |   0     0 | 10    4    0   19    0
Sep 11 13:21:19 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:19| 45   8  46   0   0|1169M 1597M  165M 4814M|7570B 1619B|   0  3302k|   0  7.00 |6629    15k|1.46 0.80 0.42|3.0   0  13|   0     0 |   0     0 | 10    4    0   19    0
Sep 11 13:21:20 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:20| 45   6  48   0   0|1116M 1651M  165M 4814M|  13k 1512B|   0  6631k|   0   415 |1880  2341 |1.46 0.80 0.42|2.0   0  23|   0     0 |   0     0 | 10    4    0   19    0
Sep 11 13:21:21 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:21| 33   3  63   0   0|1145M 1621M  165M 4814M|  13k 1661B|   0   168k|   0  11.0 |1258  1471 |1.46 0.80 0.42|1.0   0  50|   0     0 |   0     0 | 10    4    0   19    0
Sep 11 13:21:22 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:22| 15  13  72   0   0|1057M 1710M  165M 4814M|7034B 1705B|   0     0 |   0     0 |2225  3260 |1.51 0.82 0.43|1.0   0 265|   0     0 |   0     0 | 10    4    0   19    0
Sep 11 13:21:23 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:23| 11  19  70   0   0|1061M 1706M  165M 4814M|4980B 1620B|   0    48k|   0  12.0 |2990  4987 |1.51 0.82 0.43|2.0   0 435|   0     0 |   0     0 | 10    4    0   19    0
Sep 11 13:21:24 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:24| 34  14  52   0   0|1126M 1640M  165M 4815M|6207B 1617B|   0    84k|   0  3.99 |5297  8424 |1.51 0.82 0.43|3.0   0 218|   0     0 |   0     0 | 10    5    0   19    0
Sep 11 13:21:25 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:25| 48   4  49   0   0|1217M 1548M  165M 4815M|5535B 1620B|   0   184k|   0  1.00 |1200  1204 |1.51 0.82 0.43|4.0   0 2.0|   0     0 |   0     0 | 10    5    0   19    0
Sep 11 13:21:26 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:26| 45   6  50   0   0|1253M 1510M  165M 4817M|6880B 1623B|   0  1968k|   0   117 |1756  6028 |1.51 0.82 0.43|1.0 2.0  69|   0     0 |   0     0 | 10    4    0   20    0
Sep 11 13:21:27 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:27|  1   2  95   0   0|1253M 1510M  165M 4818M|6953B 1509B|   0   104k|   0  28.9 | 887  1435 |1.39 0.81 0.43|2.0   0  49|   0     0 |   0     0 | 10    4    0   20    0
Sep 11 13:21:28 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:28| 16   4  79   0   0|1290M 1473M  165M 4818M|5459B 1620B|   0   552k|   0  43.0 |1418  1946 |1.39 0.81 0.43|2.0   0  22|   0     0 |   0     0 | 10    4    0   20    0
Sep 11 13:21:29 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:29| 24   2  73   0   0|1331M 1431M  165M 4818M|5624B 1623B|   0    11M|   0  36.1 | 989  1154 |1.39 0.81 0.43|1.0   0   0|   0     0 |   0     0 | 10    4    0   14    0
Sep 11 13:21:30 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:30| 22   3  72   1   0|1279M 1484M  165M 4818M|6645B 1564B|   0  4318k|   0   366 |3141  5852 |1.39 0.81 0.43|2.0   0  43|   0     0 |   0     0 | 10    4    0   16    0
Sep 11 13:21:31 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:31| 23   3  73   0   0|1321M 1441M  165M 4818M|5552B 1620B| 232k 1188k|58.0  54.0 |1669  2626 |1.39 0.81 0.43|2.0   0 1.0|   0     0 |   0     0 | 10   25    0   16    0
Sep 11 13:21:32 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:32| 21   5  74   0   0|1320M 1442M  165M 4818M|4981B 1623B|   0     0 |   0     0 |1325  1936 |1.35 0.81 0.43|1.0   0  45|   0     0 |   0     0 | 10   28    0   17    0
Sep 11 13:21:33 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:33| 31   7  61   0   0|1332M 1429M  165M 4818M|6042B 1617B|   0    12k|   0  3.00 |1930  2858 |1.35 0.81 0.43|3.0   0 156|   0     0 |   0     0 | 10   28    0   17    0
Sep 11 13:21:34 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:34| 46   6  47   0   0|1396M 1365M  165M 4819M|5291B 1511B|   0    44M|   0   589 |4453  8850 |1.35 0.81 0.43|3.0   0   0|   0     0 |   0     0 | 10   28    0   23    0
Sep 11 13:21:35 jammy-provider-cloud-0000007610 dstat.sh[59054]: 11-09 13:21:35| 73  17   9   0   0|1483M 1278M  165M 4819M|6820B 1625B|   0  3948k|   0   151 |2686  4665 |1.35 0.81 0.43|6.0   0 532|   0     0 |   0     0 | 10   29    0   22    0
