Feb 18 23:44:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 23:44:53 ubuntu dstat.sh[59133]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 23:44:53 ubuntu dstat.sh[59133]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 23:44:53 ubuntu dstat.sh[59133]: 18-02 23:44:53|                   |1051M 1593M  157M 4841M|           |           |           |           |1.39 0.95 0.52|3.0   0    |           |           | 10    6    0   17    0
Feb 18 23:44:54 ubuntu dstat.sh[59133]: 18-02 23:44:54| 17  21  60   0   0|1037M 1606M  157M 4841M|  39k   12k|   0  1531k|   0  58.0 |5794  4511 |1.39 0.95 0.52|2.0   0 402|   0     0 |           | 10    6    0   17    0
Feb 18 23:44:55 ubuntu dstat.sh[59133]: 18-02 23:44:55| 25  22  52   0   0|1009M 1626M  157M 4848M|  24k   13k|   0  1745k|   0  57.0 |5723  4340 |1.39 0.95 0.52|2.0   0 383|   0     0 |           | 10    4    0   17    2
Feb 18 23:44:56 ubuntu dstat.sh[59133]: 18-02 23:44:56| 33  21  45   1   0| 993M 1617M  158M 4870M| 243k 6158B|   0  2778k|   0  83.0 |6544  6971 |1.44 0.97 0.53|3.0   0 268|   0     0 |           | 10    4    0   17    2
Feb 18 23:44:57 ubuntu dstat.sh[59133]: 18-02 23:44:57| 38  12  48   0   0|1099M 1492M  159M 5007M|5275B 1618B|   0  4611k|   0  48.0 |5000  5310 |1.44 0.97 0.53|1.0   0 103|   0     0 |           | 11    4    0   17    2
Feb 18 23:44:58 ubuntu dstat.sh[59133]: 18-02 23:44:58| 37  12  49   1   0|1121M 1449M  159M 5027M|4754B 1457B|  16k 1958k|1.00  65.9 |4078  2716 |1.44 0.97 0.53|3.0   0 113|   0     0 |           | 11    6    0   17    2
Feb 18 23:44:59 ubuntu dstat.sh[59133]: 18-02 23:44:59| 36  14  47   1   0|1153M 1400M  160M 5040M|4742B 1713B| 288k 4090k|13.0   144 |4877  3842 |1.44 0.97 0.53|4.0   0 174|   0     0 |           | 11    6    0   19    2
Feb 18 23:45:00 ubuntu dstat.sh[59133]: 18-02 23:45:00| 42   7  48   1   0|1223M 1299M  161M 5067M|5038B 1619B| 304k 4194k|10.0  84.0 |3035  1942 |1.44 0.97 0.53|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 18 23:45:01 ubuntu dstat.sh[59133]: 18-02 23:45:01| 36   6  50   6   0|1257M 1274M  162M 5057M|  10k 4350B|  16k   16M|1.00  1191 |7151    11k|1.49 0.98 0.54|2.0 1.0  13|   0     0 |           | 11    6    0   19    0
Feb 18 23:45:02 ubuntu dstat.sh[59133]: 18-02 23:45:02| 30   9  45  14   0|1292M 1232M  163M 5062M|8615B 2894B|   0    34M|   0  3195 |  14k   25k|1.49 0.98 0.54|3.0 1.0  98|   0     0 |           | 11    7    0   19    0
Feb 18 23:45:03 ubuntu dstat.sh[59133]: 18-02 23:45:03| 39   9  47   3   0|1265M 1252M  163M 5068M|6037B 2626B|   0    28M|   0  1828 |7651    11k|1.49 0.98 0.54|2.0   0  87|   0     0 |           | 11    4    0   19    0
Feb 18 23:45:04 ubuntu dstat.sh[59133]: 18-02 23:45:04| 39   6  53   1   0|1306M 1204M  163M 5073M|  11k 4655B|   0  1738k|   0  60.9 |2863  1681 |1.49 0.98 0.54|2.0   0  18|   0     0 |           | 11    4    0   19    0
Feb 18 23:45:05 ubuntu dstat.sh[59133]: 18-02 23:45:05| 44   9  45   1   0|1221M 1289M  164M 5074M|4504B 1621B|   0  7370k|   0   317 |  12k   20k|1.49 0.98 0.54|2.0 1.0  23|   0     0 |           | 11    4    0   19    0
Feb 18 23:45:06 ubuntu dstat.sh[59133]: 18-02 23:45:06| 43   9  46   1   0|1275M 1235M  164M 5074M|4541B 1502B|   0  3016k|   0   246 |  12k   20k|1.53 1.00 0.54|1.0 1.0  19|   0     0 |           | 11    4    0   19    0
Feb 18 23:45:07 ubuntu dstat.sh[59133]: 18-02 23:45:07| 39  13  48   0   0|1228M 1294M  164M 5063M|4732B 1617B|   0   775k|   0  32.9 |4259  2815 |1.53 1.00 0.54|4.0   0 190|   0     0 |           | 11    4    0   19    0
Feb 18 23:45:08 ubuntu dstat.sh[59133]: 18-02 23:45:08| 18  24  56   0   0|1158M 1364M  164M 5063M|  10k 3895B|   0  8785k|   0   423 |6140  4496 |1.53 1.00 0.54|3.0   0 421|   0     0 |           | 11    4    0   19    0
Feb 18 23:45:09 ubuntu dstat.sh[59133]: 18-02 23:45:09| 14  18  66   0   0|1126M 1396M  164M 5063M|6744B 1620B|   0    20k|   0  5.00 |6008  5685 |1.53 1.00 0.54|2.0   0 247|   0     0 |           | 11    4    0   19    0
Feb 18 23:45:10 ubuntu dstat.sh[59133]: 18-02 23:45:10| 34  15  51   0   0|1166M 1349M  164M 5071M|6271B 1621B|7710k   32k|81.1  3.00 |5497  5892 |1.53 1.00 0.54|2.0   0 194|   0     0 |           | 11    5    0   19    0
Feb 18 23:45:11 ubuntu dstat.sh[59133]: 18-02 23:45:11| 45   5  49   0   0|1190M 1324M  164M 5071M|5933B 1707B|  20k  184k|4.01  2.00 |2782  1295 |1.57 1.02 0.55|2.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 18 23:45:12 ubuntu dstat.sh[59133]: 18-02 23:45:12| 43   8  48   0   0|1211M 1302M  164M 5073M|4936B 1659B| 491k 1337k|3.99  45.9 |2882  2191 |1.57 1.02 0.55|4.0   0   0|   0     0 |           | 11    5    0   19    0
Feb 18 23:45:13 ubuntu dstat.sh[59133]: 18-02 23:45:13| 19  11  68   0   0|1230M 1281M  164M 5074M|4377B 1619B|   0    16M|   0   188 |4528  4120 |1.57 1.02 0.55|  0   0 118|   0     0 |           | 11    4    0   20    0
Feb 18 23:45:14 ubuntu dstat.sh[59133]: 18-02 23:45:14|  6   4  90   0   0|1252M 1259M  164M 5074M|4219B 1458B|   0    24k|   0  4.00 |1323  1446 |1.57 1.02 0.55|1.0   0  22|   0     0 |           | 11    4    0   20    0
Feb 18 23:45:15 ubuntu dstat.sh[59133]: 18-02 23:45:15| 22   4  73   0   0|1321M 1190M  164M 5074M|4560B 1620B|   0   380k|   0  4.00 |1858  1577 |1.57 1.02 0.55|1.0   0   0|   0     0 |           | 11    4    0   20    0
Feb 18 23:45:16 ubuntu dstat.sh[59133]: 18-02 23:45:16| 24   2  74   0   0|1341M 1170M  164M 5074M|4760B 1621B|   0   348k|   0  15.0 |1784  1332 |1.52 1.02 0.55|2.0   0 1.0|   0     0 |           | 11    6    0   14    0
Feb 18 23:45:17 ubuntu dstat.sh[59133]: 18-02 23:45:17| 19   6  71   2   0|1285M 1226M  164M 5074M|4871B 1624B|   0  3797k|   0   319 |4213  5522 |1.52 1.02 0.55|1.0   0  42|   0     0 |           | 11    4    0   16    0
Feb 18 23:45:18 ubuntu dstat.sh[59133]: 18-02 23:45:18| 23   5  71   0   0|1338M 1172M  164M 5075M|5259B 1858B| 487k   31M|23.9   316 |2515  2007 |1.52 1.02 0.55|  0   0   0|   0     0 |           | 11    4    1   16    0
Feb 18 23:45:19 ubuntu dstat.sh[59133]: 18-02 23:45:19| 19   3  75   1   0|1337M 1173M  164M 5075M|9671B 6102B| 272k 3297k|66.9  42.0 |2796  2951 |1.52 1.02 0.55|1.0   0 9.0|   0     0 |           | 11   27    0   16    0
Feb 18 23:45:20 ubuntu dstat.sh[59133]: 18-02 23:45:20| 20   5  74   0   0|1337M 1172M  164M 5075M|8772B 5449B|   0     0 |   0     0 |2549  1999 |1.52 1.02 0.55|1.0   0  44|   0     0 |           | 11   28    0   17    0
Feb 18 23:45:21 ubuntu dstat.sh[59133]: 18-02 23:45:21| 19   2  77   0   0|1337M 1173M  164M 5075M|9061B 5698B|   0     0 |   0     0 |1721  1234 |1.48 1.02 0.56|1.0   0   0|   0     0 |           | 11   29    0   17    0
Feb 18 23:45:22 ubuntu dstat.sh[59133]: 18-02 23:45:22| 20  13  66   0   0|1315M 1195M  164M 5075M|7078B 4300B|   0  4891k|   0   125 |3703  2747 |1.48 1.02 0.56|2.0   0 156|   0     0 |           | 11   28    0   18    0
Feb 18 23:45:23 ubuntu dstat.sh[59133]: 18-02 23:45:23| 38   5  56   0   0|1389M 1121M  164M 5075M|9458B 6334B|   0  3719k|   0  7.01 |2904  1878 |1.48 1.02 0.56|2.0   0 1.0|   0     0 |           | 11   30    0   18    0
Feb 18 23:45:24 ubuntu dstat.sh[59133]: 18-02 23:45:24| 37   6  56   0   0|1375M 1135M  164M 5076M|  18k   15k|   0   364k|   0  26.0 |6058  7654 |1.48 1.02 0.56|5.0   0  20|   0     0 |           | 11   28    0   18    0
Feb 18 23:45:25 ubuntu dstat.sh[59133]: 18-02 23:45:25| 62  31   7   0   0|1480M 1030M  164M 5076M|4678B 1690B|   0    48k|   0  12.0 |5759  4849 |1.48 1.02 0.56|6.0   0 559|   0     0 |           | 11   28    0   18    0
Feb 18 23:45:26 ubuntu dstat.sh[59133]: 18-02 23:45:26| 87  11   1   0   0|1698M  811M  164M 5076M|  20k   16k|   0   259k|   0  14.0 |6104  4660 |1.84 1.10 0.59|5.0   0   0|   0     0 |           | 11   32    1   18    0
Feb 18 23:45:27 ubuntu dstat.sh[59133]: 18-02 23:45:27| 79  12   9   0   0|1689M  820M  164M 5076M|  34k   31k|   0   545k|   0  58.1 |9506    14k|1.84 1.10 0.59|6.0   0 109|   0     0 |           | 11   29    0   23    0
Feb 18 23:45:28 ubuntu dstat.sh[59133]: 18-02 23:45:28| 22  14  62   0   0|1522M  987M  164M 5076M|5685B 2507B|   0    33M|   0   267 |4277  4040 |1.84 1.10 0.59|1.0   0 200|   0     0 |           | 11   28    0   23    0
Feb 18 23:45:29 ubuntu dstat.sh[59133]: 18-02 23:45:29| 18   2  78   0   0|1499M 1010M  164M 5076M|9188B 6157B|   0   108k|   0  6.00 |2070  1891 |1.84 1.10 0.59|1.0   0 1.0|   0     0 |           | 11   29    0   23    0
Feb 18 23:45:30 ubuntu dstat.sh[59133]: 18-02 23:45:30| 15   8  76   0   0|1454M 1055M  164M 5076M|7524B 3858B|   0   240k|   0  21.0 |3383  3348 |1.84 1.10 0.59|1.0   0  68|   0     0 |           | 11   28    0   24    0
Feb 18 23:45:31 ubuntu dstat.sh[59133]: 18-02 23:45:31| 19   2  77   0   0|1456M 1053M  164M 5076M|9090B 5572B|   0   820k|   0  10.0 |1997  1650 |1.77 1.10 0.59|1.0   0   0|   0     0 |           | 11   29    0   24    0
Feb 18 23:45:32 ubuntu dstat.sh[59133]: 18-02 23:45:32| 14  10  75   0   0|1420M 1088M  164M 5076M|8487B 4682B|   0   340k|   0  29.0 |3900  3720 |1.77 1.10 0.59|2.0   0 123|   0     0 |           | 11   28    0   25    0
Feb 18 23:45:33 ubuntu dstat.sh[59133]: 18-02 23:45:33|  7  26  65   0   0|1397M 1112M  164M 5076M|5767B 1664B|   0    57M|   0   250 |6114  4369 |1.77 1.10 0.59|2.0   0 418|   0     0 |           | 11   28    0   25    0
