Feb 20 14:30:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 14:30:33 ubuntu dstat.sh[59726]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 14:30:33 ubuntu dstat.sh[59726]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 14:30:33 ubuntu dstat.sh[59726]: 20-02 14:30:33|                   |1008M 1626M  158M 4847M|           |           |           |           |1.25 0.90 0.50|2.0   0    |           |           | 10    5    0   17    1
Feb 20 14:30:34 ubuntu dstat.sh[59726]: 20-02 14:30:34| 24  22  53   0   0|1017M 1617M  158M 4848M|  18k   10k|   0  5552k|   0   112 |5921  5037 |1.25 0.90 0.50|1.5 0.5 420|   0     0 |           | 10    5    0   17    1
Feb 20 14:30:35 ubuntu dstat.sh[59726]: 20-02 14:30:35| 22  22  52   1   0| 994M 1639M  159M 4848M|  40k   12k|   0  2002k|   0  89.9 |5746  4478 |1.25 0.90 0.50|2.0   0 370|   0     0 |           | 10    5    0   17    1
Feb 20 14:30:36 ubuntu dstat.sh[59726]: 20-02 14:30:36| 21  21  57   0   0|1007M 1626M  159M 4848M|  17k 9994B|   0  1355k|   0  38.0 |5526  5217 |1.25 0.90 0.50|2.0   0 273|   0     0 |           | 10    4    0   17    2
Feb 20 14:30:37 ubuntu dstat.sh[59726]: 20-02 14:30:37| 35  17  47   1   0|1113M 1493M  159M 4995M| 166k 6540B|   0  2605k|   0  75.0 |5749  8346 |1.25 0.90 0.50|1.0   0 146|   0     0 |           | 11    4    0   17    2
Feb 20 14:30:38 ubuntu dstat.sh[59726]: 20-02 14:30:38| 25   7  67   0   0|1109M 1475M  160M 5013M|4556B 1504B|   0  1283k|   0  30.1 |2917  2252 |1.23 0.90 0.50|2.0   0  70|   0     0 |           | 11    6    0   17    2
Feb 20 14:30:39 ubuntu dstat.sh[59726]: 20-02 14:30:39| 40  11  48   0   0|1142M 1424M  160M 5030M|5061B 1660B|  16k 3401k|1.00   214 |4078  2433 |1.23 0.90 0.50|4.0   0 115|   0     0 |           | 11    6    0   17    2
Feb 20 14:30:40 ubuntu dstat.sh[59726]: 20-02 14:30:40| 38  12  48   1   0|1175M 1372M  161M 5045M|5011B 1621B| 344k 4831k|15.0   163 |4404  3417 |1.23 0.90 0.50|2.0   0 101|   0     0 |           | 11    6    0   19    2
Feb 20 14:30:41 ubuntu dstat.sh[59726]: 20-02 14:30:41| 45   6  48   1   0|1213M 1303M  162M 5071M|4836B 1458B| 248k 3649k|8.00  85.0 |3153  2053 |1.23 0.90 0.50|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 20 14:30:42 ubuntu dstat.sh[59726]: 20-02 14:30:42| 34   6  51   7   0|1248M 1273M  164M 5064M|  10k 4341B|  16k   21M|1.00  1591 |8973    15k|1.23 0.90 0.50|2.0   0  28|   0     0 |           | 11    6    0   19    0
