Mar 12 09:40:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 09:40:11 ubuntu dstat.sh[59363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 09:40:11 ubuntu dstat.sh[59363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 09:40:11 ubuntu dstat.sh[59363]: 12-03 09:40:11|                   | 987M 1602M  156M 4892M|           |           |           |           |1.42 0.98 0.52|1.0   0    |           |           | 10    4    0   17    1
Mar 12 09:40:12 ubuntu dstat.sh[59363]: 12-03 09:40:12| 16  22  60   0   0| 994M 1595M  156M 4892M|  26k 8766B|   0  1341k|   0  51.9 |5740  4547 |1.42 0.98 0.52|1.5   0 384|   0     0 |           | 10    4    0   17    1
Mar 12 09:40:13 ubuntu dstat.sh[59363]: 12-03 09:40:13| 18  21  59   1   0| 984M 1603M  156M 4892M|  28k   11k|   0  1611k|   0  52.0 |5566  4187 |1.42 0.98 0.52|3.0   0 359|   0     0 |           | 10    5    0   17    1
Mar 12 09:40:14 ubuntu dstat.sh[59363]: 12-03 09:40:14| 29  20  49   0   0|1012M 1575M  157M 4893M|  17k 9888B|   0  1456k|   0  89.0 |6082  5534 |1.55 1.02 0.53|4.0   0 281|   0     0 |           | 10    5    0   17    1
Mar 12 09:40:15 ubuntu dstat.sh[59363]: 12-03 09:40:15| 29  13  55   0   0|1125M 1462M  157M 5015M|  40k   13k|   0  1581k|   0  50.9 |6430  7682 |1.55 1.02 0.53|2.0   0 132|   0     0 |           | 11    5    0   17    1
Mar 12 09:40:16 ubuntu dstat.sh[59363]: 12-03 09:40:16| 25  10  64   0   0|1129M 1441M  157M 5031M| 181k   13k|  16k 5084k|1.00  65.0 |3553  2446 |1.55 1.02 0.53|2.0   0 102|   0     0 |           | 11    6    0   17    2
Mar 12 09:40:17 ubuntu dstat.sh[59363]: 12-03 09:40:17| 37  14  47   1   0|1164M 1389M  158M 5044M|5074B 1612B|  16k 2527k|0.99  83.6 |4760  3517 |1.55 1.02 0.53|3.0   0 184|   0     0 |           | 11    6    0   19    2
Mar 12 09:40:18 ubuntu dstat.sh[59363]: 12-03 09:40:18| 44   7  49   1   0|1222M 1312M  158M 5060M|4611B 1568B|  16k 3468k|1.00  48.1 |3026  1781 |1.55 1.02 0.53|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 12 09:40:19 ubuntu dstat.sh[59363]: 12-03 09:40:19| 41   6  47   4   0|1248M 1257M  160M 5085M|4811B 1624B|   0    15M|   0   983 |6818  9384 |1.51 1.02 0.53|3.0 1.0  10|   0     0 |           | 11    8    0   19    2
Mar 12 09:40:20 ubuntu dstat.sh[59363]: 12-03 09:40:20| 34   9  42  14   0|1256M 1214M  162M 5115M|5032B 1568B|   0    73M|   0  5674 |  19k   36k|1.51 1.02 0.53|6.0   0  72|   0     0 |           | 11    8    0   19    2
Mar 12 09:40:21 ubuntu dstat.sh[59363]: 12-03 09:40:21| 40   8  51   1   0|1252M 1207M  162M 5124M|8278B 2590B|   0  9655k|   0   494 |3714  2716 |1.51 1.02 0.53|2.0   0  75|   0     0 |           | 11    7    0   19    2
Mar 12 09:40:22 ubuntu dstat.sh[59363]: 12-03 09:40:22| 43   6  50   0   0|1226M 1249M  162M 5108M|6573B 2870B|   0  1277k|   0  42.2 |3046  1583 |1.51 1.02 0.53|3.0   0  20|   0     0 |           | 11    4    0   19    0
Mar 12 09:40:23 ubuntu dstat.sh[59363]: 12-03 09:40:23| 40   7  52   1   0|1212M 1259M  163M 5113M|  10k 3992B|   0  8151k|   0   381 |3622  3214 |1.51 1.02 0.53|2.0   0  27|   0     0 |           | 11    4    0   19    0
Mar 12 09:40:24 ubuntu dstat.sh[59363]: 12-03 09:40:24| 41   5  54   0   0|1229M 1241M  163M 5113M|  10k 3631B|   0  1772k|   0  82.4 |2867  1691 |1.47 1.02 0.54|2.0   0  18|   0     0 |           | 11    5    0   19    0
Mar 12 09:40:25 ubuntu dstat.sh[59363]: 12-03 09:40:25| 36  18  44   0   0|1216M 1246M  163M 5119M|5718B 2576B|   0   895k|   0  17.0 |  13k   21k|1.47 1.02 0.54|2.0   0 369|   0     0 |           | 11    4    0   19    0
Mar 12 09:40:26 ubuntu dstat.sh[59363]: 12-03 09:40:26| 34  24  41   0   0|1188M 1273M  163M 5119M|4371B 1295B|   0   216k|   0  14.0 |  15k   24k|1.47 1.02 0.54|2.0   0 445|   0     0 |           | 11    4    0   19    0
Mar 12 09:40:27 ubuntu dstat.sh[59363]: 12-03 09:40:27| 53  18  28   0   0|1185M 1289M  163M 5109M|3663B 1011B|   0  2342k|   0  19.9 |4814  4838 |1.47 1.02 0.54|3.0   0 203|   0     0 |           | 11    5    0   13    0
Mar 12 09:40:28 ubuntu dstat.sh[59363]: 12-03 09:40:28| 59   7  33   0   0|1260M 1213M  163M 5109M|4112B 1295B|   0   216k|   0  4.00 |3591  1594 |1.47 1.02 0.54|2.0   0  66|   0     0 |           | 11    5    0   13    0
Mar 12 09:40:29 ubuntu dstat.sh[59363]: 12-03 09:40:29| 43   9  48   0   0|1297M 1175M  163M 5111M|4151B 1356B|   0  4114B|   0  1.00 |3263  4078 |1.51 1.03 0.54|2.0   0   0|   0     0 |           | 11    5    0   13    0
Mar 12 09:40:30 ubuntu dstat.sh[59363]: 12-03 09:40:30| 15  10  74   0   0|1303M 1168M  163M 5112M|4421B 1181B|   0  2318k|   0   135 |3557  3671 |1.51 1.03 0.54|2.0   0 140|   0     0 |           | 11    4    0   14    0
Mar 12 09:40:31 ubuntu dstat.sh[59363]: 12-03 09:40:31| 22   4  74   0   0|1369M 1102M  163M 5112M|5597B 1620B|   0   460k|   0  25.0 |1942  1554 |1.51 1.03 0.54|3.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 12 09:40:32 ubuntu dstat.sh[59363]: 12-03 09:40:32| 24   3  72   0   0|1387M 1084M  163M 5112M|5746B 1566B|   0    23M|   0   132 |2211  1691 |1.51 1.03 0.54|2.0   0 1.0|   0     0 |           | 11    4    0   14    0
Mar 12 09:40:33 ubuntu dstat.sh[59363]: 12-03 09:40:33| 21   5  71   1   0|1328M 1143M  163M 5112M|5281B 1620B|   0  4669k|   0   339 |4276  5553 |1.51 1.03 0.54|2.0   0  43|   0     0 |           | 11    4    0   16    0
Mar 12 09:40:34 ubuntu dstat.sh[59363]: 12-03 09:40:34| 23   3  74   0   0|1349M 1121M  163M 5112M|5647B 1622B| 144k  889k|7.01  11.0 |1854  1330 |1.47 1.03 0.55|2.0   0   0|   0     0 |           | 11    4    0   16    0
Mar 12 09:40:35 ubuntu dstat.sh[59363]: 12-03 09:40:35| 17   3  79   1   0|1358M 1112M  163M 5112M|  10k 6367B| 269k  806k|66.2  32.1 |2386  2471 |1.47 1.03 0.55|2.0   0 1.0|   0     0 |           | 11   21    0   16    0
