Mar 11 08:30:53 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 08:30:53 ubuntu dstat.sh[59803]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 08:30:53 ubuntu dstat.sh[59803]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 08:30:53 ubuntu dstat.sh[59803]: 11-03 08:30:53|                   | 990M 1591M  159M 4896M|           |           |           |           |1.61 1.06 0.57|2.0   0    |           |           | 10    5    0   17    0
Mar 11 08:30:54 ubuntu dstat.sh[59803]: 11-03 08:30:54| 13  20  63   0   0| 990M 1591M  159M 4897M|  41k   13k|   0  1608k|   0  57.0 |5902  4755 |1.61 1.06 0.57|2.5   0 463|   0     0 |           | 10    6    0   17    0
Mar 11 08:30:55 ubuntu dstat.sh[59803]: 11-03 08:30:55| 29  19  51   0   0|1006M 1574M  159M 4897M|  21k   12k|   0  5079k|   0  65.0 |5976  5130 |1.61 1.06 0.57|5.0   0 420|   0     0 |           | 10    6    0   17    0
Mar 11 08:30:56 ubuntu dstat.sh[59803]: 11-03 08:30:56| 31  16  51   0   0|1024M 1555M  159M 4898M|  43k   15k|   0  1942k|   0  60.9 |6014  7876 |1.61 1.06 0.57|1.0   0 292|   0     0 |           | 10    5    0   17    1
Mar 11 08:30:57 ubuntu dstat.sh[59803]: 11-03 08:30:57| 29  11  59   1   0|1149M 1410M  159M 5039M| 178k   12k|  16k 2292k|1.00  80.2 |4733  4241 |1.56 1.06 0.58|2.0   0 106|   0     0 |           | 11    6    0   17    2
Mar 11 08:30:58 ubuntu dstat.sh[59803]: 11-03 08:30:58| 39  12  48   1   0|1175M 1363M  160M 5056M|5400B 1620B|  16k 2320k|1.00  71.0 |4719  3541 |1.56 1.06 0.58|2.0   0 195|   0     0 |           | 11    6    0   19    2
Mar 11 08:30:59 ubuntu dstat.sh[59803]: 11-03 08:30:59| 43   6  49   0   0|1230M 1283M  161M 5078M|6553B 1457B|  16k 2874k|1.00  48.0 |3154  1952 |1.56 1.06 0.58|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 11 08:31:00 ubuntu dstat.sh[59803]: 11-03 08:31:00| 41   6  49   4   0|1256M 1237M  162M 5094M|5973B 1620B|   0    14M|   0   898 |6196  8848 |1.56 1.06 0.58|3.0 1.0  10|   0     0 |           | 11    8    0   19    2
Mar 11 08:31:01 ubuntu dstat.sh[59803]: 11-03 08:31:01| 33   8  44  13   0|1262M 1196M  164M 5125M|4650B 1617B|   0    68M|   0  5135 |  17k   34k|1.56 1.06 0.58|3.0   0  72|   0     0 |           | 11    8    0   19    2
Mar 11 08:31:02 ubuntu dstat.sh[59803]: 11-03 08:31:02| 39   7  52   1   0|1287M 1181M  164M 5113M|  11k 4419B|   0  7890k|   0   488 |4082  3691 |1.67 1.09 0.59|4.0   0  76|   0     0 |           | 11    4    0   19    0
Mar 11 08:31:03 ubuntu dstat.sh[59803]: 11-03 08:31:03| 41   7  52   0   0|1313M 1156M  165M 5113M|8808B 2310B|   0  1084k|   0  53.0 |3001  1726 |1.67 1.09 0.59|3.0   0  35|   0     0 |           | 11    5    0   19    0
Mar 11 08:31:04 ubuntu dstat.sh[59803]: 11-03 08:31:04| 42   7  49   1   0|1273M 1189M  165M 5118M|5143B 1389B|   0  7753k|   0   436 |3537  3003 |1.67 1.09 0.59|4.0   0  13|   0     0 |           | 11    4    0   19    0
Mar 11 08:31:05 ubuntu dstat.sh[59803]: 11-03 08:31:05| 40   6  53   0   0|1290M 1166M  165M 5123M|  11k 4300B|   0  8090k|   0   318 |3079  1899 |1.67 1.09 0.59|3.0   0  24|   0     0 |           | 11    4    0   19    0
Mar 11 08:31:06 ubuntu dstat.sh[59803]: 11-03 08:31:06| 33  22  43   0   0|1253M 1203M  165M 5124M|5492B 1718B|   0  1828k|   0  12.0 |  12k   20k|1.67 1.09 0.59|3.0   0 471|   0     0 |           | 11    4    0   19    0
Mar 11 08:31:07 ubuntu dstat.sh[59803]: 11-03 08:31:07| 32  24  42   0   0|1196M 1271M  165M 5113M|4938B 1500B|   0   496k|   0  18.0 |  13k   21k|1.70 1.11 0.60|2.0   0 342|   0     0 |           | 11    4    0   19    0
Mar 11 08:31:08 ubuntu dstat.sh[59803]: 11-03 08:31:08| 57  17  27   0   0|1216M 1252M  165M 5113M|4908B 1658B|   0    16k|   0  1.99 |5189  4653 |1.70 1.11 0.60|3.0   0 219|   0     0 |           | 11    5    0   19    0
Mar 11 08:31:09 ubuntu dstat.sh[59803]: 11-03 08:31:09| 52   6  42   0   0|1280M 1188M  165M 5114M|4060B 1515B|   0   224k|   0  34.1 |3175  1629 |1.70 1.11 0.60|2.0   0  50|   0     0 |           | 11    5    0   19    0
Mar 11 08:31:10 ubuntu dstat.sh[59803]: 11-03 08:31:10| 43   8  47   0   0|1303M 1163M  165M 5116M|4244B 1565B|   0    15M|   0   158 |2947  3059 |1.70 1.11 0.60|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 11 08:31:11 ubuntu dstat.sh[59803]: 11-03 08:31:11| 10   9  78   0   0|1305M 1160M  165M 5116M|3864B 1188B|   0  2527k|   0  54.0 |3191  3046 |1.70 1.11 0.60|  0   0 118|   0     0 |           | 11    4    0   20    0
Mar 11 08:31:12 ubuntu dstat.sh[59803]: 11-03 08:31:12| 21   6  72   0   0|1336M 1129M  165M 5116M|3889B 1349B|   0  8189B|   0  1.00 |2259  1910 |1.64 1.11 0.60|1.0   0  24|   0     0 |           | 11    4    0   14    0
Mar 11 08:31:13 ubuntu dstat.sh[59803]: 11-03 08:31:13| 23   3  74   0   0|1364M 1101M  165M 5116M|3550B  918B|   0   172k|   0  6.00 |1774  1383 |1.64 1.11 0.60|1.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 11 08:31:14 ubuntu dstat.sh[59803]: 11-03 08:31:14| 23   2  72   2   0|1387M 1078M  165M 5117M|4029B 1188B|   0  3912k|   0   339 |3690  5118 |1.64 1.11 0.60|2.0   0 1.0|   0     0 |           | 11   10    0   14    0
Mar 11 08:31:15 ubuntu dstat.sh[59803]: 11-03 08:31:15| 20   7  72   0   0|1388M 1076M  165M 5117M|4652B 1512B|   0    10M|   0  67.0 |2332  1713 |1.64 1.11 0.60|2.0   0  42|   0     0 |           | 11    4    0   16    0
Mar 11 08:31:16 ubuntu dstat.sh[59803]: 11-03 08:31:16| 19   2  78   0   0|1407M 1057M  165M 5117M|7594B 4069B| 144k 1339k|7.00  9.00 |1759  1256 |1.64 1.11 0.60|2.0   0 1.0|   0     0 |           | 11   11    0   16    0
Mar 11 08:31:17 ubuntu dstat.sh[59803]: 11-03 08:31:17| 20   2  76   1   0|1403M 1061M  165M 5117M|  11k 7795B| 268k 1500k|66.0  33.0 |2732  2890 |1.59 1.11 0.60|1.0   0 2.0|   0     0 |           | 11   28    0   17    0
Mar 11 08:31:18 ubuntu dstat.sh[59803]: 11-03 08:31:18| 21   6  73   0   0|1440M 1024M  165M 5117M|5333B 1566B|   0  2377k|   0  61.0 |2337  1740 |1.59 1.11 0.60|1.0   0  43|   0     0 |           | 11   28    0   17    0
Mar 11 08:31:19 ubuntu dstat.sh[59803]: 11-03 08:31:19| 16   4  80   0   0|1426M 1037M  165M 5117M|  12k 8442B|   0    76k|   0  6.01 |2377  2004 |1.59 1.11 0.60|1.0   0  27|   0     0 |           | 11   28    0   18    0
Mar 11 08:31:20 ubuntu dstat.sh[59803]: 11-03 08:31:20| 36  13  50   0   0|1443M 1020M  165M 5117M|4724B 1565B|   0    30M|   0   305 |3923  2623 |1.59 1.11 0.60|2.0   0 129|   0     0 |           | 11   28    0   18    0
Mar 11 08:31:21 ubuntu dstat.sh[59803]: 11-03 08:31:21| 33   4  63   0   0|1465M  998M  165M 5117M|  13k   10k|   0  2908k|   0  22.0 |3287  3353 |1.59 1.11 0.60|1.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 11 08:31:22 ubuntu dstat.sh[59803]: 11-03 08:31:22| 43  21  35   0   0|1372M 1091M  165M 5117M|  13k   10k|   0   500k|   0  33.0 |7124  8757 |1.54 1.10 0.60|5.0   0 467|   0     0 |           | 11   28    0   19    0
Mar 11 08:31:23 ubuntu dstat.sh[59803]: 11-03 08:31:23| 79  21   1   0   0|1607M  857M  165M 5117M|3258B 1174B|   0   484k|   0  7.01 |5671  7236 |1.54 1.10 0.60|5.0   0 148|   0     0 |           | 11   29    0   20    0
Mar 11 08:31:24 ubuntu dstat.sh[59803]: 11-03 08:31:24| 80  11   8   0   0|1726M  737M  165M 5117M|  33k   30k|   0   331k|   0  13.0 |6698  6999 |1.54 1.10 0.60|5.0   0   0|   0     0 |           | 11   34    0   20    0
