Jun 29 20:34:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 29 20:34:51 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 29 20:34:51 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 29 20:34:51 ubuntu dstat.sh[65029]: 29-06 20:34:51|                   |1021M 1340M  162M 5101M|           |           |           |           |1.27 0.93 0.50|1.0   0    |           |           | 10    4    0   17    0
Jun 29 20:34:52 ubuntu dstat.sh[65029]: 29-06 20:34:52| 11  21  66   0   0|1027M 1334M  162M 5101M|  11k 1697B|   0  1347k|   0  63.0 |6345  5065 |1.27 0.93 0.50|1.5   0 454|   0     0 |           | 10    4    0   17    0
Jun 29 20:34:53 ubuntu dstat.sh[65029]: 29-06 20:34:53| 25  19  54   1   0| 996M 1364M  163M 5102M|  30k   12k|   0  3688k|   0   141 |6430  5535 |1.27 0.93 0.50|1.0   0 419|   0     0 |           | 10    6    0   17    0
Jun 29 20:34:54 ubuntu dstat.sh[65029]: 29-06 20:34:54| 34  18  47   1   0| 969M 1390M  163M 5102M|  39k   16k|  32k 2040k|3.00  65.0 |6598  7665 |1.27 0.93 0.50|1.0   0 323|   0     0 |           | 10    6    1   17    0
Jun 29 20:34:55 ubuntu dstat.sh[65029]: 29-06 20:34:55| 30  10  59   0   0|1122M 1236M  163M 5224M|  41k   13k|   0  1583k|   0  59.0 |4265  3734 |1.40 0.97 0.52|1.0   0 119|   0     0 |           | 11    7    1   17    1
Jun 29 20:34:56 ubuntu dstat.sh[65029]: 29-06 20:34:56| 32   9  57   0   0|1160M 1198M  163M 5225M|  23k   12k|  32k 2500k|2.00  58.9 |4007  3169 |1.40 0.97 0.52|2.0   0 170|   0     0 |           | 11    7    1   19    1
Jun 29 20:34:57 ubuntu dstat.sh[65029]: 29-06 20:34:57| 41   6  52   1   0|1214M 1117M  164M 5250M| 174k 8350B|   0  3480k|   0  76.2 |2983  1955 |1.40 0.97 0.52|2.0   0 1.0|   0     0 |           | 11    6    1   19    2
Jun 29 20:34:58 ubuntu dstat.sh[65029]: 29-06 20:34:58| 39   6  47   6   0|1220M 1082M  165M 5273M|4896B 1637B|   0    26M|   0  1686 |8514    14k|1.40 0.97 0.52|1.0 1.0  28|   0     0 |           | 11    8    1   19    2
Jun 29 20:34:59 ubuntu dstat.sh[65029]: 29-06 20:34:59| 38   6  43  11   0|1224M 1053M  166M 5295M|4922B 1695B|   0    55M|   0  4209 |  14k   27k|1.40 0.97 0.52|3.0   0  54|   0     0 |           | 11    6    1   19    2
Jun 29 20:35:00 ubuntu dstat.sh[65029]: 29-06 20:35:00| 41  10  47   3   0|1181M 1078M  167M 5310M|5540B 1621B|   0    14M|   0   826 |4616  5366 |1.45 0.99 0.53|5.0   0  75|   0     0 |           | 11    6    1   19    2
Jun 29 20:35:01 ubuntu dstat.sh[65029]: 29-06 20:35:01| 46   4  48   1   0|1219M 1011M  168M 5335M|5278B 1693B|   0  3319k|   0   233 |3126  2234 |1.45 0.99 0.53|3.0   0 3.0|   0     0 |           | 11    6    1   19    2
Jun 29 20:35:02 ubuntu dstat.sh[65029]: 29-06 20:35:02| 43   6  48   1   0|1209M 1030M  169M 5324M|5352B 2095B|   0  9044k|   0   597 |3560  3336 |1.45 0.99 0.53|3.0   0  12|   0     0 |           | 11    4    1   19    0
Jun 29 20:35:03 ubuntu dstat.sh[65029]: 29-06 20:35:03| 41   5  53   0   0|1259M  978M  169M 5327M|  12k 4463B|   0  1736k|   0   132 |2989  1793 |1.45 0.99 0.53|2.0   0  34|   0     0 |           | 11    5    1   19    0
Jun 29 20:35:04 ubuntu dstat.sh[65029]: 29-06 20:35:04| 36  19  45   1   0|1243M  989M  169M 5331M|5811B 1797B|   0  9347k|   0   412 |  13k   20k|1.45 0.99 0.53|3.0   0 369|   0     0 |           | 11    4    1   19    0
Jun 29 20:35:05 ubuntu dstat.sh[65029]: 29-06 20:35:05| 36  23  40   0   0|1202M 1029M  169M 5332M|5897B 1694B|   0   984k|   0  22.0 |  15k   22k|1.50 1.00 0.54|2.0   0 455|   0     0 |           | 11    4    1   19    0
Jun 29 20:35:06 ubuntu dstat.sh[65029]: 29-06 20:35:06| 57  16  26   0   0|1212M 1026M  169M 5325M|5560B 1614B|   0  1838k|   0  14.0 |4439  3053 |1.50 1.00 0.54|4.0   0 146|   0     0 |           | 11    5    1   19    0
Jun 29 20:35:07 ubuntu dstat.sh[65029]: 29-06 20:35:07| 69   6  24   0   0|1264M  974M  169M 5326M|5345B 1572B|   0   233k|   0  7.03 |3791  1507 |1.50 1.00 0.54|3.0   0  29|   0     0 |           | 11    5    1   19    0
Jun 29 20:35:08 ubuntu dstat.sh[65029]: 29-06 20:35:08| 46   9  45   0   0|1290M  946M  169M 5328M|5152B 1618B|   0  1158k|   0  98.8 |4162  4671 |1.50 1.00 0.54|4.0   0  46|   0     0 |           | 11    5    1   19    0
Jun 29 20:35:09 ubuntu dstat.sh[65029]: 29-06 20:35:09| 18  11  69   0   0|1334M  901M  169M 5328M|4851B 1617B|   0  1553k|   0  18.0 |3941  3637 |1.50 1.00 0.54|3.0   0 140|   0     0 |           | 11    4    1   19    0
Jun 29 20:35:10 ubuntu dstat.sh[65029]: 29-06 20:35:10| 23   3  73   0   0|1385M  851M  169M 5328M|4373B 1296B|   0   804k|   0  28.0 |1847  1413 |1.46 1.00 0.54|3.0   0   0|   0     0 |           | 11    4    1   19    0
Jun 29 20:35:11 ubuntu dstat.sh[65029]: 29-06 20:35:11| 23   2  73   1   0|1400M  835M  169M 5328M|3432B  704B|   0  1067k|   0   128 |2930  3545 |1.46 1.00 0.54|1.0   0 1.0|   0     0 |           | 11   10    1   19    0
Jun 29 20:35:12 ubuntu dstat.sh[65029]: 29-06 20:35:12| 21   5  72   1   0|1372M  863M  169M 5328M|4413B 1512B|   0  3245k|   0   278 |3058  3219 |1.46 1.00 0.54|1.0   0  42|   0     0 |           | 11    4    1   21    0
Jun 29 20:35:13 ubuntu dstat.sh[65029]: 29-06 20:35:13| 19   2  78   0   0|1407M  828M  169M 5328M|7216B 3912B|   0   583k|   0  6.99 |1709  1261 |1.46 1.00 0.54|4.0   0   0|   0     0 |           | 11    5    1   21    0
